"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.440416259E0,3.117138147E-1,6.244928762E-2,-9.880036116E-2,3.329067845E-1
7.442942717E0,3.063876629E-1,8.801487833E-2,-8.375394344E-2,3.295978486E-1
7.445469175E0,2.989310026E-1,1.093195379E-1,-7.416684926E-2,3.268198697E-1
7.447995634E0,2.861482203E-1,1.316894293E-1,-6.031882018E-2,3.207199243E-1
7.450522092E0,2.680392563E-1,1.572550237E-1,-5.605788901E-2,3.157794679E-1
7.453048603E0,2.584521770E-1,1.838858575E-1,-4.753602296E-2,3.207354204E-1
7.455575061E0,2.467346042E-1,2.105166763E-1,-3.581846133E-2,3.263099724E-1
7.458101519E0,2.318213433E-1,2.360822707E-1,-2.836182900E-2,3.320848794E-1
7.460675946E0,2.169080675E-1,2.584521770E-1,-2.410089783E-2,3.382713272E-1
7.463202405E0,2.051905096E-1,2.861482203E-1,-2.303566411E-2,3.528662509E-1
7.465728863E0,1.913424879E-1,3.095833361E-1,-2.197043039E-2,3.646045659E-1
7.468255321E0,1.764292270E-1,3.298227787E-1,-1.983996481E-2,3.745717043E-1
7.470781832E0,1.636464298E-1,3.468665183E-1,-1.770949923E-2,3.839403102E-1
7.473308290E0,1.434070021E-1,3.660407066E-1,-1.664426550E-2,3.934823995E-1
7.475834748E0,1.284937263E-1,3.809539676E-1,-1.451379992E-2,4.023023906E-1
7.478361207E0,1.157109365E-1,3.937367499E-1,-1.025286783E-2,4.105152498E-1
7.480887665E0,1.029281393E-1,4.001281559E-1,-8.122402243E-3,4.132344570E-1
7.483414175E0,8.908011019E-2,4.043890834E-1,-8.122402243E-3,4.141639412E-1
7.485940634E0,8.055824786E-2,4.054543078E-1,-1.025286783E-2,4.135068903E-1
7.488467092E0,7.842778414E-2,4.043890834E-1,-1.451379992E-2,4.121796920E-1
7.491112405E0,6.884068251E-2,4.086500108E-1,-1.877473295E-2,4.148329320E-1
7.493638863E0,6.564498693E-2,4.161066413E-1,-2.090519853E-2,4.217712989E-1
7.496165321E0,5.925358832E-2,4.224980474E-1,-2.623136342E-2,4.274385010E-1
7.498691780E0,5.392742157E-2,4.299546778E-1,-2.942706272E-2,4.343214752E-1
7.501218290E0,4.220985994E-2,4.331503808E-1,-2.729659714E-2,4.360573688E-1
7.503744748E0,2.942706272E-2,4.374113083E-1,-2.623136342E-2,4.391841175E-1
7.506271207E0,1.877473295E-2,4.448679388E-1,-2.303566411E-2,4.458594121E-1
7.508797665E0,1.238333434E-2,4.512593448E-1,-1.770949923E-2,4.517764598E-1
7.511324123E0,6.657706108E-4,4.512593448E-1,-3.861469682E-3,4.512763571E-1
7.513850634E0,-9.986559860E-3,4.512593448E-1,8.921326138E-3,4.514579911E-1
7.516377092E0,-1.744319126E-2,4.427374899E-1,1.744319126E-2,4.434241929E-1
7.518903550E0,-2.063889056E-2,4.331503808E-1,3.022598661E-2,4.346939458E-1
7.521512665E0,-1.957365684E-2,4.171718955E-1,4.513924941E-2,4.200631742E-1
7.524039123E0,-1.318225823E-2,4.022586346E-1,5.898727849E-2,4.067742372E-1
7.526565582E0,-1.531272475E-2,3.788234890E-1,7.177007198E-2,3.858661148E-1
7.529092040E0,-4.660394508E-3,3.564535975E-1,8.561810106E-2,3.666215292E-1
7.531618550E0,8.122402243E-3,3.330184817E-1,9.733566642E-2,3.470468478E-1
7.534145009E0,1.770949923E-2,3.063876629E-1,1.133141592E-1,3.271500038E-1
7.536671467E0,2.410089783E-2,2.765611112E-1,1.314231306E-1,3.071464484E-1
7.539197925E0,3.368799388E-2,2.488650680E-1,1.505973190E-1,2.928280305E-1
7.541724384E0,4.327509180E-2,2.190385461E-1,1.655105799E-1,2.779287144E-1
7.544250894E0,5.818835273E-2,1.892120093E-1,1.836195439E-1,2.700059365E-1
7.546777353E0,6.671021879E-2,1.615159512E-1,2.006632686E-1,2.660890887E-1
7.549303811E0,7.416684926E-2,1.316894293E-1,2.166417688E-1,2.641523865E-1
7.551912144E0,8.268871158E-2,1.082543060E-1,2.294245660E-1,2.668183826E-1
7.554438603E0,9.014534205E-2,8.694964647E-2,2.432725877E-1,2.736201301E-1
7.556965061E0,9.227581322E-2,6.564498693E-2,2.581858635E-1,2.819291225E-1
7.559491519E0,9.866721183E-2,4.860125855E-2,2.656424940E-1,2.875121487E-1
7.562018030E0,9.866721183E-2,3.688369319E-2,2.741643488E-1,2.937034485E-1
7.564544488E0,9.866721183E-2,2.836182900E-2,2.816209793E-1,2.997498758E-1
7.567070946E0,9.973244369E-2,2.090519853E-2,2.837514579E-1,3.014937438E-1
7.569597405E0,1.007976755E-1,1.877473295E-2,2.890776098E-1,3.067222301E-1
7.572123863E0,1.007976755E-1,2.410089783E-2,2.933385372E-1,3.111085375E-1
7.574650321E0,9.760197252E-2,2.942706272E-2,2.922733128E-1,3.095412516E-1
7.577176832E0,1.007976755E-1,3.901416063E-2,2.944037914E-1,3.136173919E-1
7.579703290E0,9.973244369E-2,4.860125855E-2,2.954690158E-1,3.156114415E-1
7.582313394E0,9.227581322E-2,6.031882018E-2,2.986647189E-1,3.183611158E-1
7.584839853E0,8.801487833E-2,7.203638554E-2,2.986647189E-1,3.195879753E-1
7.587366311E0,8.694964647E-2,8.268871158E-2,2.944037914E-1,3.179170591E-1
7.589892769E0,8.055824786E-2,9.547150880E-2,2.965342402E-1,3.217716518E-1
7.592419280E0,7.203638554E-2,1.082543060E-1,2.975994647E-1,3.247671119E-1
7.594945738E0,6.564498693E-2,1.231675670E-1,2.975994647E-1,3.287019246E-1
7.597472196E0,5.392742157E-2,1.370155960E-1,2.975994647E-1,3.320344586E-1
7.599998655E0,4.647079110E-2,1.508636326E-1,2.965342402E-1,3.359344068E-1
7.602525113E0,3.901416063E-2,1.625811905E-1,2.997299433E-1,3.432095382E-1
7.605051623E0,2.623136342E-2,1.721682847E-1,2.997299433E-1,3.466526238E-1
7.607578082E0,1.451379992E-2,1.817553788E-1,3.050560951E-1,3.553939916E-1
7.610104540E0,7.057168987E-3,1.913424879E-1,3.071865737E-1,3.619742289E-1
7.612703082E0,-3.994623839E-4,2.009295821E-1,3.103822768E-1,3.697431734E-1
7.615229540E0,-1.105179265E-2,2.094514370E-1,3.157084286E-1,3.790301551E-1
7.617755998E0,-2.063889056E-2,2.190385461E-1,3.178389072E-1,3.865558426E-1
7.620282457E0,-3.129122034E-2,2.307561040E-1,3.284912407E-1,4.026586833E-1
7.622808967E0,-4.087831825E-2,2.350170314E-1,3.380783200E-1,4.137644166E-1
7.625335425E0,-4.940018058E-2,2.435389012E-1,3.466002047E-1,4.264777557E-1
7.627861884E0,-6.218297780E-2,2.477998286E-1,3.529915810E-1,4.357459513E-1
7.630388342E0,-7.177007198E-2,2.488650680E-1,3.625786901E-1,4.455873335E-1
7.632914800E0,-7.922670245E-2,2.499302924E-1,3.732310236E-1,4.561177681E-1
7.635441311E0,-8.242240548E-2,2.477998286E-1,3.828181326E-1,4.634090317E-1
7.637967769E0,-8.668334037E-2,2.435389012E-1,3.902747631E-1,4.681234758E-1
7.640494228E0,-8.774857223E-2,2.360822707E-1,4.009270668E-1,4.734735086E-1
7.643119905E0,-9.413997084E-2,2.264951766E-1,4.115794003E-1,4.791242030E-1
7.645646363E0,-9.413997084E-2,2.137123793E-1,4.232969582E-1,4.834414443E-1
7.648172821E0,-9.946613014E-2,1.998643428E-1,4.296883643E-1,4.842224251E-1
7.650699280E0,-9.840089828E-2,1.838858575E-1,4.339492917E-1,4.814651941E-1
7.653225790E0,-9.627043456E-2,1.689725816E-1,4.456668794E-1,4.862496245E-1
7.655752248E0,-9.520520270E-2,1.497983932E-1,4.509930313E-1,4.846630824E-1
7.658278707E0,-8.987903595E-2,1.284937263E-1,4.563191831E-1,4.825101819E-1
7.660805165E0,-8.774857223E-2,1.103847697E-1,4.637758136E-1,4.847397390E-1
7.663331623E0,-8.029194176E-2,8.588441461E-2,4.680367708E-1,4.825778149E-1
7.665858134E0,-7.390054315E-2,6.138405204E-2,4.722976983E-1,4.819693018E-1
7.668384592E0,-6.644391268E-2,3.581846133E-2,4.776238501E-1,4.835517531E-1
7.670911050E0,-5.898727849E-2,1.770949923E-2,4.840152562E-1,4.879179169E-1
7.673514332E0,-4.726971686E-2,-4.660394508E-3,4.882761836E-1,4.905810605E-1
7.676040790E0,-3.129122034E-2,-2.383458801E-2,4.946675897E-1,4.962290321E-1
7.678567248E0,-1.957365684E-2,-3.768261895E-2,5.031894445E-1,5.049779450E-1
7.681093707E0,-4.660394508E-3,-5.579157919E-2,5.074504018E-1,5.105294603E-1
7.683620217E0,7.057168987E-3,-6.537867337E-2,5.170374513E-1,5.212023605E-1
7.686146675E0,2.090519853E-2,-6.963960826E-2,5.223636627E-1,5.273997521E-1
7.688673134E0,4.007939249E-2,-7.283531129E-2,5.287550688E-1,5.352506544E-1
7.691199592E0,5.073172227E-2,-7.390054315E-2,5.340812206E-1,5.415512424E-1
7.693726050E0,6.138405204E-2,-6.537867337E-2,5.415378213E-1,5.489130939E-1
7.696252561E0,7.416684926E-2,-5.472634733E-2,5.500596762E-1,5.577287351E-1
7.698779019E0,9.014534205E-2,-4.513924941E-2,5.553858876E-1,5.644618842E-1
7.701305478E0,9.653674066E-2,-2.916075476E-2,5.639077425E-1,5.728539377E-1
7.703915894E0,1.093195379E-1,-9.986559860E-3,5.713643432E-1,5.818141502E-1
7.706442353E0,1.167761683E-1,7.057168987E-3,5.777557492E-1,5.894812829E-1
7.708968811E0,1.263632625E-1,2.942706272E-2,5.884081125E-1,6.025427230E-1
7.711495269E0,1.327546686E-1,5.179695413E-2,5.979951620E-1,6.147397338E-1
7.714021780E0,1.348851323E-1,7.629731297E-2,6.086475253E-1,6.280661501E-1
7.716548238E0,1.370155960E-1,9.547150880E-2,6.161041260E-1,6.383356301E-1
7.719074696E0,1.348851323E-1,1.146457046E-1,6.310173869E-1,6.553781955E-1
7.721601155E0,1.359503716E-1,1.391460598E-1,6.416697502E-1,6.705104010E-1
7.724127613E0,1.348851323E-1,1.572550237E-1,6.523220539E-1,6.844320298E-1
7.726654123E0,1.338198930E-1,1.806901544E-1,6.619091630E-1,6.990568187E-1
7.729180582E0,1.316894293E-1,1.998643428E-1,6.736267209E-1,7.148851799E-1
7.731707040E0,1.327546686E-1,2.115819156E-1,6.821485758E-1,7.264415933E-1
7.734316155E0,1.316894293E-1,2.264951766E-1,6.917356849E-1,7.396894135E-1
7.736842613E0,1.274285018E-1,2.360822707E-1,7.023880482E-1,7.518788678E-1
7.739369071E0,1.252980381E-1,2.424736619E-1,7.119750977E-1,7.624969605E-1
7.741895530E0,1.242327988E-1,2.424736619E-1,7.215622067E-1,7.712841780E-1
7.744422040E0,1.221023351E-1,2.424736619E-1,7.290188670E-1,7.779273523E-1
7.746948498E0,1.199718714E-1,2.360822707E-1,7.364754677E-1,7.826392547E-1
7.749474957E0,1.221023351E-1,2.296908647E-1,7.396711707E-1,7.840792781E-1
7.752001415E0,1.167761683E-1,2.222342342E-1,7.428668737E-1,7.841402428E-1
7.754527873E0,1.114500016E-1,2.094514370E-1,7.460625768E-1,7.828795410E-1
7.757054384E0,1.071890742E-1,1.956034154E-1,7.428668737E-1,7.756296705E-1
7.759580842E0,9.866721183E-2,1.838858575E-1,7.460625768E-1,7.746990356E-1
7.762107300E0,8.801487833E-2,1.689725816E-1,7.460625768E-1,7.700050134E-1
7.764720009E0,8.162347972E-2,1.572550237E-1,7.449973226E-1,7.657757802E-1
7.767246467E0,7.310161740E-2,1.455374658E-1,7.439321280E-1,7.615510563E-1
7.769772925E0,6.351451576E-2,1.306242049E-1,7.428668737E-1,7.569332657E-1
7.772299384E0,5.179695413E-2,1.103847697E-1,7.449973226E-1,7.549097512E-1
7.774825894E0,4.540555924E-2,8.694964647E-2,7.492582798E-1,7.556519541E-1
7.777352353E0,3.901416063E-2,7.097115368E-2,7.492582798E-1,7.536225708E-1
7.779878811E0,3.262276202E-2,5.605788901E-2,7.492582798E-1,7.520603043E-1
7.782405269E0,2.836182900E-2,3.368799388E-2,7.471278310E-1,7.484245253E-1
7.784931728E0,1.557903271E-2,9.187635034E-3,7.460625768E-1,7.462817748E-1
7.787458238E0,7.057168987E-3,-1.957365684E-2,7.460625768E-1,7.463526647E-1
7.789984696E0,6.657706108E-4,-3.981308267E-2,7.460625768E-1,7.471244162E-1
7.792511155E0,-9.986559860E-3,-6.218297780E-2,7.492582798E-1,7.519005413E-1
7.795121780E0,-1.957365684E-2,-8.029194176E-2,7.545844316E-1,7.590965607E-1
7.797648238E0,-3.022598661E-2,-9.413997084E-2,7.588453889E-1,7.652596086E-1
7.800174696E0,-4.407401755E-2,-1.069227681E-1,7.673672438E-1,7.760331721E-1
7.802701155E0,-6.005251035E-2,-1.122489274E-1,7.780195475E-1,7.883657412E-1
7.805227665E0,-7.816147059E-2,-1.197055578E-1,7.876066566E-1,8.004766589E-1
7.807754123E0,-1.015966013E-1,-1.314231306E-1,7.993242145E-1,8.164025407E-1
7.810280582E0,-1.239664927E-1,-1.431406885E-1,8.153027296E-1,8.370038763E-1
7.812807040E0,-1.463363916E-1,-1.399449855E-1,8.227593303E-1,8.473085943E-1
7.815333498E0,-1.708367467E-1,-1.271621883E-1,8.291507363E-1,8.560644600E-1
7.817860009E0,-1.985328048E-1,-1.143793985E-1,8.376725912E-1,8.684430272E-1
7.820386467E0,-2.198374718E-1,-9.094426781E-2,8.440639973E-1,8.769511990E-1
7.822912925E0,-2.368811965E-1,-7.390054315E-2,8.536511064E-1,8.889849284E-1
7.825516832E0,-2.560553849E-1,-4.940018058E-2,8.632382154E-1,9.017676833E-1
7.828043290E0,-2.688381970E-1,-2.170412242E-2,8.770862222E-1,9.176193580E-1
7.830569748E0,-2.816209793E-1,5.991935730E-3,8.909342885E-1,9.344036524E-1
7.833096207E0,-2.816209793E-1,3.155753016E-2,9.047822952E-1,9.481230170E-1
7.835622717E0,-2.816209793E-1,5.925358832E-2,9.175651073E-1,9.616377124E-1
7.838149175E0,-2.773600519E-1,8.801487833E-2,9.271522164E-1,9.717440247E-1
7.840675634E0,-2.656424940E-1,1.135804728E-1,9.378045201E-1,9.812969868E-1
7.843202092E0,-2.464682907E-1,1.380808353E-1,9.484568238E-1,9.896379550E-1
7.845728550E0,-2.336854935E-1,1.593854874E-1,9.591091871E-1,9.999515370E-1
7.848255061E0,-2.145113051E-1,1.785596907E-1,9.633701444E-1,1.002985891E0
7.850781519E0,-1.910761744E-1,1.945381761E-1,9.708267450E-1,1.008394653E0
7.853307978E0,-1.623148769E-1,2.041252851E-1,9.804138541E-1,1.014507061E0
7.855918394E0,-1.378145218E-1,2.115819156E-1,9.846747518E-1,1.016535349E0
7.858444853E0,-1.079879999E-1,2.190385461E-1,9.889357090E-1,1.018642788E0
7.860971311E0,-7.603100687E-2,2.222342342E-1,9.953271151E-1,1.022665554E0
7.863497769E0,-4.620448127E-2,2.232994735E-1,9.931966662E-1,1.019037353E0
7.866024280E0,-1.318225823E-2,2.211690098E-1,9.921314120E-1,1.016569841E0
7.868550738E0,1.983996481E-2,2.179733068E-1,9.931966662E-1,1.017027829E0
7.871077196E0,5.392742157E-2,2.126471400E-1,9.931966662E-1,1.017136466E0
7.873603655E0,8.694964647E-2,2.169080675E-1,9.931966662E-1,1.020318072E0
7.876130113E0,1.167761683E-1,2.179733068E-1,9.974575639E-1,1.027652970E0
7.878656623E0,1.519288570E-1,2.222342342E-1,9.995880127E-1,1.035203665E0
7.881183082E0,1.849510819E-1,2.296908647E-1,1.001718521E0,1.044224493E0
7.883709540E0,2.190385461E-1,2.382127345E-1,1.007044673E0,1.057762811E0
7.886317873E0,2.552564740E-1,2.499302924E-1,1.007044673E0,1.068531699E0
7.888844332E0,2.882786989E-1,2.616478503E-1,1.008109927E0,1.080671010E0
7.891370790E0,3.191704452E-1,2.754958868E-1,1.009175181E0,1.093710338E0
7.893897248E0,3.521926701E-1,2.904091477E-1,1.015566587E0,1.113441801E0
7.896423759E0,3.841496706E-1,3.042571843E-1,1.015566587E0,1.127616467E0
7.898950217E0,4.171718955E-1,3.191704452E-1,1.019827485E0,1.147148754E0
7.901476675E0,4.491288662E-1,3.351489305E-1,1.023023129E0,1.166455257E0
7.904003134E0,4.842815697E-1,3.543231487E-1,1.028349280E0,1.190619912E0
7.906529592E0,5.077167153E-1,3.671059310E-1,1.031545043E0,1.206908531E0
7.909056103E0,5.322170258E-1,3.830844164E-1,1.037936449E0,1.227729899E0
7.911582561E0,5.524564981E-1,3.916063011E-1,1.043262601E0,1.243768681E0
7.914109019E0,5.695002079E-1,4.001281559E-1,1.050719261E0,1.260334874E0
7.916724280E0,5.822830200E-1,4.129109383E-1,1.058175802E0,1.276434482E0
7.919250738E0,5.865439177E-1,4.235632718E-1,1.063502073E0,1.286264464E0
7.921777196E0,5.950657725E-1,4.224980474E-1,1.069893360E0,1.295098327E0
7.924303655E0,6.003919840E-1,4.267589748E-1,1.078415275E0,1.305975980E0
7.926830165E0,5.982614756E-1,4.235632718E-1,1.085871935E0,1.310129954E0
7.929356623E0,5.929353237E-1,4.161066413E-1,1.095458984E0,1.313296395E0
7.931883082E0,5.801525116E-1,4.054543078E-1,1.101850390E0,1.309597043E0
7.934409540E0,5.705654621E-1,3.916063011E-1,1.106111288E0,1.304753855E0
7.936935998E0,5.524564981E-1,3.703016341E-1,1.107176542E0,1.291577090E0
7.939462509E0,5.375432372E-1,3.447360396E-1,1.107176542E0,1.278137537E0
7.941988967E0,5.194342732E-1,3.159747422E-1,1.105046153E0,1.261260878E0
7.944515425E0,4.938686490E-1,2.861482203E-1,1.099720001E0,1.239020229E0
7.947119280E0,4.661726058E-1,2.531259954E-1,1.090132833E0,1.212344530E0
7.949645738E0,4.374113083E-1,2.264951766E-1,1.082676172E0,1.189460555E0
7.952172196E0,4.065195620E-1,1.956034154E-1,1.073089123E0,1.164061474E0
7.954698655E0,3.703016341E-1,1.668421179E-1,1.063502073E0,1.138418312E0
7.957225165E0,3.308880031E-1,1.444722265E-1,1.054980159E0,1.115052568E0
7.959751623E0,2.861482203E-1,1.167761683E-1,1.044327855E0,1.089099695E0
7.962278082E0,2.435389012E-1,9.227581322E-2,1.029414535E0,1.061847591E0
7.964804540E0,2.009295821E-1,6.884068251E-2,1.021957874E0,1.043795781E0
7.967330998E0,1.583202630E-1,4.434032366E-2,1.007044673E0,1.020377549E0
7.969857509E0,1.157109365E-1,2.197043039E-2,9.910661578E-1,9.980400041E-1
7.972383967E0,7.736254483E-2,-1.464695437E-3,9.750877023E-1,9.781529205E-1
7.974910425E0,3.901416063E-2,-2.596505545E-2,9.623048902E-1,9.634453749E-1
7.977519800E0,5.991935730E-3,-4.620448127E-2,9.420654774E-1,9.432169003E-1
7.980046259E0,-2.276935615E-2,-6.750914454E-2,9.314131141E-1,9.341339932E-1
7.982572717E0,-4.940018058E-2,-8.987903595E-2,9.186303020E-1,9.243377362E-1
7.985099175E0,-6.750914454E-2,-1.079879999E-1,9.026518464E-1,9.115916018E-1
7.987625686E0,-8.561810106E-2,-1.250317246E-1,8.866733313E-1,8.995293146E-1
7.990152144E0,-9.733566642E-2,-1.442059278E-1,8.696296215E-1,8.868625937E-1
7.992678603E0,-1.079879999E-1,-1.601844132E-1,8.568468094E-1,8.783546602E-1
7.995205061E0,-1.122489274E-1,-1.750976741E-1,8.387378454E-1,8.641413024E-1
7.997731519E0,-1.111836955E-1,-1.846847683E-1,8.280855417E-1,8.556844875E-1
8.000258030E0,-1.101184636E-1,-1.953371018E-1,8.142374754E-1,8.445503690E-1
8.002784488E0,-9.627043456E-2,-2.017285079E-1,8.014547229E-1,8.320409006E-1
8.005310946E0,-8.348763734E-2,-2.070546746E-1,7.929328084E-1,8.237622609E-1
8.007921884E0,-7.070484012E-2,-2.070546746E-1,7.865414619E-1,8.164057105E-1
8.010448342E0,-5.792204663E-2,-2.049241960E-1,7.790848017E-1,8.076645453E-1
8.012974800E0,-3.235645220E-2,-2.027937323E-1,7.737586498E-1,8.005464921E-1
8.015501259E0,-1.211702544E-2,-1.964023411E-1,7.737586498E-1,7.983878444E-1
8.018027769E0,1.131810062E-2,-1.825543046E-1,7.673672438E-1,7.888641584E-1
8.020554228E0,3.049229458E-2,-1.623148769E-1,7.663019896E-1,7.838970841E-1
8.023080686E0,5.605788901E-2,-1.442059278E-1,7.652367949E-1,7.807209418E-1
8.025607144E0,7.523208112E-2,-1.239664927E-1,7.641715407E-1,7.778082675E-1
8.028133603E0,9.440627694E-2,-1.015966013E-1,7.631062865E-1,7.756066136E-1
8.030660113E0,1.135804728E-1,-7.709623873E-2,7.652367949E-1,7.774520604E-1
8.033186571E0,1.327546686E-1,-5.046541616E-2,7.673672438E-1,7.803992869E-1
8.035713030E0,1.551245600E-1,-2.809552103E-2,7.663019896E-1,7.823501304E-1
8.038324436E0,1.774944514E-1,-4.660394508E-3,7.673672438E-1,7.876410898E-1
8.040850894E0,1.956034154E-1,1.344856713E-2,7.694976926E-1,7.940832821E-1
8.043377353E0,2.190385461E-1,2.942706272E-2,7.716282010E-1,8.026542950E-1
8.045903811E0,2.414084375E-1,4.434032366E-2,7.780195475E-1,8.158176967E-1
8.048430321E0,2.541912198E-1,5.392742157E-2,7.801500559E-1,8.222867217E-1
8.050956780E0,2.605826259E-1,6.351451576E-2,7.854762077E-1,8.300061876E-1
8.053483238E0,2.691044807E-1,7.203638554E-2,7.865414619E-1,8.344183206E-1
8.056009696E0,2.786915898E-1,7.949301600E-2,7.908023596E-1,8.422330519E-1
8.058536155E0,2.765611112E-1,9.014534205E-2,7.950633168E-1,8.466037495E-1
8.061062665E0,2.786915898E-1,1.018629074E-1,7.993242145E-1,8.526219877E-1
8.063589123E0,2.723001838E-1,1.114500016E-1,8.003894687E-1,8.527554131E-1
8.066115582E0,2.669740319E-1,1.178414002E-1,8.003894687E-1,8.519301796E-1
8.068723967E0,2.659088075E-1,1.210371032E-1,8.014547229E-1,8.530458060E-1
8.071250425E0,2.573869228E-1,1.231675670E-1,8.014547229E-1,8.507337718E-1
8.073776884E0,2.456693649E-1,1.252980381E-1,7.982590199E-1,8.445534311E-1
8.076303342E0,2.392779738E-1,1.178414002E-1,7.950633168E-1,8.386096959E-1
8.078829853E0,2.360822707E-1,1.114500016E-1,7.929328084E-1,8.348043963E-1
8.081356311E0,2.318213433E-1,9.973244369E-2,7.844109535E-1,8.240074269E-1
8.083882769E0,2.254299372E-1,8.694964647E-2,7.801500559E-1,8.167086429E-1
8.086409228E0,2.286256403E-1,6.884068251E-2,7.716282010E-1,8.077244602E-1
8.088935686E0,2.201037705E-1,4.860125855E-2,7.609758377E-1,7.936573427E-1
8.091462144E0,2.179733068E-1,2.942706272E-2,7.503235340E-1,7.818975126E-1
8.093988655E0,2.254299372E-1,1.025286783E-2,7.364754677E-1,7.702726091E-1
8.096515113E0,2.318213433E-1,-1.211702544E-2,7.258231640E-1,7.620414837E-1
8.099121832E0,2.360822707E-1,-2.703028731E-2,7.141056061E-1,7.526036750E-1
8.101648290E0,2.435389012E-1,-3.981308267E-2,6.991923451E-1,7.414622131E-1
8.104174748E0,2.531259954E-1,-5.259587988E-2,6.864095330E-1,7.334828854E-1
8.106701207E0,2.531259954E-1,-6.431344151E-2,6.778876781E-1,7.264576330E-1
8.109227717E0,2.584521770E-1,-7.283531129E-2,6.693658233E-1,7.212164140E-1
8.111754175E0,2.573869228E-1,-8.348763734E-2,6.587134600E-1,7.121247334E-1
8.114280634E0,2.637783289E-1,-9.200949967E-2,6.512568593E-1,7.086467749E-1
8.116807092E0,2.680392563E-1,-1.015966013E-1,6.469959021E-1,7.076514747E-1
8.119333550E0,2.659088075E-1,-1.058575287E-1,6.448654532E-1,7.055244596E-1
8.121860061E0,2.637783289E-1,-1.133141592E-1,6.395393014E-1,7.010204159E-1
8.124386519E0,2.627131045E-1,-1.207707971E-1,6.384740472E-1,7.008943356E-1
8.126912978E0,2.584521770E-1,-1.303578913E-1,6.395393014E-1,7.019980240E-1
8.129522248E0,2.584521770E-1,-1.367492825E-1,6.384740472E-1,7.022442616E-1
8.132048707E0,2.541912198E-1,-1.463363916E-1,6.352783442E-1,6.997185793E-1
8.134575165E0,2.499302924E-1,-1.495320797E-1,6.374087930E-1,7.007959498E-1
8.137101623E0,2.403431982E-1,-1.495320797E-1,6.363435984E-1,6.964609615E-1
8.139628134E0,2.371474952E-1,-1.463363916E-1,6.416697502E-1,6.995665389E-1
8.142154592E0,2.328865677E-1,-1.463363916E-1,6.448654532E-1,7.010719975E-1
8.144681050E0,2.222342342E-1,-1.420754492E-1,6.501916051E-1,7.016570469E-1
8.147207509E0,2.147776037E-1,-1.346188188E-1,6.587134600E-1,7.058010115E-1
8.149733967E0,2.030600458E-1,-1.250317246E-1,6.651048660E-1,7.065626633E-1
8.152260478E0,1.902772486E-1,-1.207707971E-1,6.725615263E-1,7.093165890E-1
8.154786936E0,1.817553788E-1,-1.090532318E-1,6.800181270E-1,7.122866544E-1
8.157313394E0,1.657768935E-1,-1.015966013E-1,6.885399818E-1,7.154656906E-1
8.159923030E0,1.487331539E-1,-9.200949967E-2,6.917356849E-1,7.135023173E-1
8.162449488E0,1.348851323E-1,-8.029194176E-2,6.949313879E-1,7.124397720E-1
8.164975946E0,1.178414002E-1,-7.496577501E-2,7.023880482E-1,7.161392555E-1
8.167502405E0,1.039933711E-1,-6.963960826E-2,7.055837512E-1,7.165980228E-1
8.170028915E0,9.121058136E-2,-7.177007198E-2,7.077142000E-1,7.171678341E-1
8.172555373E0,7.736254483E-2,-6.750914454E-2,7.109099030E-1,7.182863901E-1
8.175081832E0,6.457975507E-2,-6.644391268E-2,7.098446488E-1,7.158664427E-1
8.177608290E0,5.818835273E-2,-6.324820966E-2,7.109099030E-1,7.160859660E-1
8.180134748E0,5.179695413E-2,-6.431344151E-2,7.087793946E-1,7.135736637E-1
8.182661259E0,5.073172227E-2,-6.750914454E-2,7.055837512E-1,7.106191823E-1
8.185187717E0,4.647079110E-2,-6.963960826E-2,7.066489458E-1,7.115911341E-1
8.187714175E0,4.540555924E-2,-7.603100687E-2,7.002575397E-1,7.058349671E-1
8.190323811E0,4.860125855E-2,-8.561810106E-2,6.959966421E-1,7.029252218E-1
8.192850269E0,5.286218971E-2,-9.094426781E-2,6.938661337E-1,7.017944731E-1
8.195376728E0,5.712312087E-2,-1.026618332E-1,6.864095330E-1,6.963910898E-1
8.197903186E0,6.671021879E-2,-1.122489274E-1,6.789528728E-1,6.913950234E-1
8.200429696E0,7.097115368E-2,-1.239664927E-1,6.714962721E-1,6.865215506E-1
8.202956155E0,7.629731297E-2,-1.314231306E-1,6.640396118E-1,6.812062282E-1
8.205482613E0,8.162347972E-2,-1.388797611E-1,6.555177569E-1,6.750211183E-1
8.208009071E0,8.694964647E-2,-1.495320797E-1,6.469959021E-1,6.697191808E-1
8.210535530E0,9.227581322E-2,-1.612496525E-1,6.416697502E-1,6.680242095E-1
8.213062040E0,9.653674066E-2,-1.665758193E-1,6.363435984E-1,6.648308214E-1
8.215588498E0,9.760197252E-2,-1.750976741E-1,6.246260405E-1,6.560053589E-1
8.218114957E0,9.866721183E-2,-1.878804713E-1,6.161041260E-1,6.516276423E-1
8.220722457E0,1.039933711E-1,-2.027937323E-1,6.054518223E-1,6.469249015E-1
8.223248915E0,1.146457046E-1,-2.123808414E-1,5.958647132E-1,6.428872497E-1
8.225775373E0,1.252980381E-1,-2.209026963E-1,5.852124095E-1,6.379429158E-1
8.228301832E0,1.338198930E-1,-2.240983993E-1,5.724295974E-1,6.291291603E-1
8.230828342E0,1.423417628E-1,-2.294245660E-1,5.564510822E-1,6.184938285E-1
