,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,labelOnTable,labelSitting,labelWalking,labelStanding,labelWaving,labelEating
2022-06-16 09:59:04.069127680,-3.0927079250384617,-13.209899560461537,5.3253035040366665,0.19535417539825653,-0.36800728492358975,-0.3105154266653845,-1.9355861663135001,-3.8421387194250003,2.7385100364385004,18.360000419,60.862502287999995,-12.067500399000002,0,0,1,0,0,0
2022-06-16 09:59:04.169127680,0.6403492377587501,-9.962046042425,-1.3902523815400003,-0.5624164046325,-0.41625977562899996,-0.65184271338,1.306568912768421,-0.7612696195327372,-3.571545356152632,15.750000572,61.425001142999996,-11.0100004185,0,0,1,0,0,0
2022-06-16 09:59:04.269127680,-1.3342977119846153,-10.481031002128205,-0.533699160958205,-1.0473630611769231,-1.0660353412746153,-0.5997671600246155,-1.3580646954284998,-0.3692389488150001,-2.3108647048819995,11.9100005132,63.11250190799999,-6.7875002623,0,0,1,0,0,0
2022-06-16 09:59:04.369127680,0.49799125382599996,-8.982850599325,0.4700849619223749,-0.711362613755,-0.3838833507125,0.124472479047625,0.22668777329550002,0.8405228137499998,-0.0574502542675,9.030000305,64.260002899,0.51750003988,0,0,1,0,0,0
2022-06-16 09:59:04.469127680,0.6501575257564102,-8.876819855153846,-1.1660638886897432,-0.8021409527205128,-0.5036230530512821,-0.3406970288935898,0.25764720365250005,0.9575440883449999,-0.9948603331949999,9.5475004196,63.750001526000005,4.995000171600001,0,0,1,0,0,0
2022-06-16 09:59:04.569127680,0.17169998210942503,-9.992696452375,-0.465112380979,-0.89146688729,-0.38566761933275,-0.40681249573499995,-0.6185658166526317,-0.2247633181068421,0.5710664391331579,7.9350003719,64.02750129799999,11.5800003995,0,0,1,0,0,0
2022-06-16 09:59:04.669127680,-2.046231480982307,-11.146304644410256,-0.8950843974748717,0.10764999181769233,-0.4895838278644102,-0.5028855835076923,-2.97449401023,-1.4008769988849998,0.6664098799043501,5.8575002667,63.39000206000001,16.672500513,0,0,1,0,0,0
2022-06-16 09:59:04.769127680,-1.66967426165,-12.95071888025,1.051772666231,1.6211381911475002,-0.29951689410925003,0.16005126256625002,-2.87163382775,-3.2354977130799996,1.8354163289699996,4.642500257300001,63.570002743999986,14.782500551000002,0,0,1,0,0,0
2022-06-16 09:59:04.869127680,1.9185989485494872,-11.267671438717949,-1.4458554178210257,2.6083972026410263,-0.2236579664238718,0.9669447984897437,1.2986879446100001,-1.500586605035,-3.0822576015799994,7.582500314199999,62.940003201,1.9650000333000002,0,0,1,0,0,0
2022-06-16 09:59:04.969127680,-2.6056567406199997,-10.66231296025,0.418571980814625,0.63719576403125,-0.7095517199045,1.927379381675,-1.9862538356052633,-1.345461644623158,-2.619581969210526,15.885000705000001,59.737502287999995,-11.730000304100002,0,0,1,0,0,0
2022-06-16 09:59:05.069127680,-0.23708117336051282,-7.999735257538461,0.44835514279589744,-0.3736441400025641,-1.6495679677435897,1.5904065706153847,1.8578069568450002,1.1085394143799998,-2.87049561735,26.580001068,55.605002212,-15.697500609000002,0,0,1,0,0,0
2022-06-16 09:59:05.169127680,1.427901565620513,-7.361365477205127,0.8517911785384615,-0.897793416794872,-1.260757912402564,0.7355434054435898,3.9181234002,1.67910740365,-2.09131631849,32.902501488,51.63750228800001,-15.540000532000002,0,0,1,0,0,0
2022-06-16 09:59:05.269127680,-0.8286195339533251,-7.959126293625,3.862456941575,-0.286387896725,-0.6074225008424999,-0.4900870855789525,1.7254041935473683,1.2306513033368423,1.201985986533158,34.455001831000004,50.55000267,-13.702500627000001,0,0,1,0,0,0
2022-06-16 09:59:05.369127680,-7.565246231602567,-11.715367121333335,2.61127506545641,-0.6169542899333333,0.2069693124671795,0.06496555950025644,-5.742837113275,-2.15706791877,0.6696829139449999,32.385001373,51.802501678,-12.15000057,0,0,1,0,0,0
2022-06-16 09:59:05.469127680,4.0657272130574995,-10.061288318135,1.1146365986702498,-0.6901644766531501,-0.5516409009795,-0.6043066946505,5.62407168745,-0.6904450656449999,-0.6229264140199999,31.462501143000004,52.275002287999996,-7.2000002858,0,0,1,0,0,0
2022-06-16 09:59:05.569127680,-2.804188762519487,-10.71775947497436,-1.6396433813220515,-0.9499625258153847,-0.28830599587379485,-0.4967400120060512,-1.6883198201699998,-0.7663547039050002,-2.6523345857375,27.652500914,52.740002821000004,-2.07750005421,0,0,1,0,0,0
2022-06-16 09:59:05.669127680,0.691899626508825,-9.001522004825,-0.3266726275845,-0.6623885273775001,0.04284899901025001,-0.27403119541875,1.4932695971894738,0.8569314354557895,-0.32094408926736845,25.282501030000006,52.567502213,4.8525001765,0,0,1,0,0,0
2022-06-16 09:59:05.769127680,0.36016582265589747,-8.906538278615386,-1.283534597076923,-0.9044579511974357,-0.47486176169487193,-0.4158915533410257,0.72928987295,0.8673611164050001,-0.64352553787,22.927500724999998,50.977502441000006,10.8600004184,0,0,1,0,0,0
2022-06-16 09:59:05.869127680,-0.07459624777799997,-9.9553086999,-0.5886268947250001,-0.8079259924300001,-0.25009008192625,-0.7918143391600001,-0.2365493029035,-0.20395536422889998,0.9831353604774999,19.987500571,50.115002439,16.185000418,0,0,1,0,0,0
2022-06-16 09:59:05.969127680,-3.3325270735230768,-11.254886651846155,-0.7186443939376923,0.15047782101407692,0.2963669493895128,-0.2474754819646641,-3.9888163925,-1.6179315566880004,1.1172945141255002,15.180000685,49.012501907,20.490000533,0,0,1,0,0,0
2022-06-16 09:59:06.069127680,-0.607851730369,-13.448298811749998,0.7488413278085,1.7518489480225,-0.07933322917850001,0.7493115447650001,-1.2598413244947368,-3.749196152836842,1.8010361767157892,13.252500721999999,46.860001373,20.040000914,0,0,1,0,0,0
2022-06-16 09:59:06.169127680,2.198191071758975,-10.907490241794871,-0.5827673610228207,1.9721970038205132,0.9152878133333332,1.014415944225641,3.022523489595,-1.0684514999849999,-1.8466651082150005,13.770000551,45.03000183100001,12.1500003801,0,0,1,0,0,0
2022-06-16 09:59:06.269127680,-0.5945341782857501,-9.178089988275,0.51785916587775,1.130132348825,-0.36100747444877496,1.4855739682750002,1.113171184205,0.18997087477000002,-2.0301084936600002,15.360000704,43.087501908,4.3575001716,0,0,1,0,0,0
2022-06-16 09:59:06.369127680,0.31932678305633333,-7.073061001589743,1.5469368268461536,0.3032158489968205,-0.5183178087051282,0.7887231080999999,3.0284011126,1.8261860370850003,-1.7907209395500001,18.210000418,38.820001602000005,-1.20750004351,0,0,1,0,0,0
2022-06-16 09:59:06.469127680,0.06368646830550001,-5.5929238558,2.45814669435,-0.871147573715,-0.3059349218265,-0.461911672941,2.816475146742105,3.410043791631579,-0.8445016459889474,18.622500801999998,37.267501831000004,-2.5275000930999996,0,0,1,0,0,0
2022-06-16 09:59:06.569127680,-5.107556612076922,-12.91573568530769,5.910877820794871,-0.4174552600118975,-0.5383933515051283,-0.36276647570666665,-3.1913148522649997,-3.39676003458,3.4767304659000002,15.585000799,36.945001602000005,-0.22500001479999998,0,0,1,0,0,0
2022-06-16 09:59:06.669127680,2.4158610385270003,-13.058867001250002,2.747326804715,-0.75698121169155,0.1978703563815,-0.33344456777075,4.246215915670001,-3.6413174154055,0.8977913022054999,13.260000608000002,36.727501297,1.2150000632999998,0,0,1,0,0,0
2022-06-16 09:59:06.769127680,-1.2655807760025641,-7.123908491897437,-3.130732352907692,-0.6881883335792308,0.4264824389884616,-0.646773981723077,0.33698347371052634,2.893489787478947,-4.531928087526316,10.5525004375,36.46500129799999,3.7350001336000007,0,0,1,0,0,0
2022-06-16 09:59:06.869127680,-0.48836590258897433,-9.458152917435898,0.06789634205102565,-0.9499625212051281,-0.04278685921717948,0.0453543443813077,0.17106960119999998,0.16669321063,-0.3535834146845,7.552500295600001,36.63750152600001,6.1875002861,0,0,1,0,0,0
2022-06-16 09:59:06.969127680,-0.08956634239424999,-9.225056648175,-1.15276474577,-0.776048885285,0.22308642628650005,-0.40351027175999993,0.670422692627,0.579902648925,-0.6717154108200001,6.135000181100001,35.527501297,9.6300002095,0,0,1,0,0,0
2022-06-16 09:59:07.069127680,-0.4674133591669231,-9.426969626025643,-1.1682803172566667,-1.005354639835898,0.05313873969153846,-0.5956154832538463,-0.224401724338,0.3133787631985,0.1722691685005,4.3575001955,34.950000763,12.007500361,0,0,1,0,0,0
2022-06-16 09:59:07.169127680,-1.338350556005,-10.56836481135,-0.15947414705390003,-0.34771868877782497,0.22732072751600002,-0.5945864409175,-1.6005488619105261,-0.9922860295421052,1.962811218963158,1.042500022162,33.960001755,15.352500437,0,0,1,0,0,0
2022-06-16 09:59:07.269127680,-1.4557181387733922,-12.598763441179488,0.6327942208592306,0.7591936236820512,-0.03702367422953592,0.08982099626,-2.2129418939049996,-2.7884706021000008,2.28998267053,-1.8525000632600002,33.270001221,16.305000686000007,0,0,1,0,0,0
2022-06-16 09:59:07.369127680,1.7907735193787502,-11.606550693500001,0.24011975402599997,2.7696591347000004,1.0736849889350002,0.9482438072650001,1.6429656445649996,-1.71553139696,0.241470667011,-1.8150000452700001,33.892501451,11.7825005038,0,0,1,0,0,0
2022-06-16 09:59:07.469127680,-1.925792741453846,-11.247570209256411,0.41846019268769236,1.293356763948718,0.8931637542027946,1.2720930728461537,-0.6175107360700001,-1.6517817020600003,-1.7696852446220004,0.84750002178,34.102500915,1.15500006508,0,0,1,0,0,0
2022-06-16 09:59:07.569127680,1.01726368205275,-7.46740117075,0.685835315363375,0.64696927406,-0.5026035740975,1.3361484065225,3.484067578,1.6393979976326316,-2.3960920071052634,5.092500162,33.360001373,-3.2475001334,0,0,1,0,0,0
2022-06-16 09:59:07.669127680,-0.3410999364964103,-5.952767567794872,1.2838413868230771,-0.3608340278137436,-0.4188960592076923,0.2195336007653846,2.59985871905,2.81051201815,-1.9213984489000002,9.2250001904,31.980001258999998,-6.1200002668,0,0,1,0,0,0
2022-06-16 09:59:07.769127680,-2.7560232043640256,-8.945769321825,4.480164069,-1.16848073828,-0.21190147893224998,-1.1864032850225,-0.23958419550000012,0.5327696799800001,1.9077196658205,8.662500381300001,32.467501831,-4.6875001908,0,0,1,0,0,0
2022-06-16 09:59:07.869127680,-2.211029485768718,-11.914055592358974,3.4335317617615386,-0.2329241271946154,-0.0445520029717949,0.17446605159282053,-0.574379211695,-2.5964142322100003,1.3707623749735003,5.8950002193,33.315000915,-2.2275001049,0,0,1,0,0,0
2022-06-16 09:59:07.969127680,1.26788193893925,-9.876816624225,-0.21888344100949997,-0.82188054252425,0.28038265258325,-0.70888594743275,2.233931202710526,-0.4653052279947371,-1.7048425298999998,4.5525001525,33.157501221000004,-1.14000005864,0,0,1,0,0,0
2022-06-16 09:59:08.069127680,-1.6907285773205125,-10.48973567648718,-0.8253013965041026,-0.8289902867410256,-0.8069379199856411,-0.7182538480471794,-0.7804217324399998,-0.4040529728399999,-1.4143016018334,2.22750008708,32.970001983,2.30250005129,0,0,1,0,0,0
2022-06-16 09:59:08.169127680,0.440488749266175,-9.254136872325,0.05282156192084999,-0.7516816794900001,0.047003405979949994,-0.08838771107150001,0.8564363062561,0.5977302074688501,0.326554047316,0.16500000956,32.880001831,5.5425001621000005,0,0,1,0,0,0
2022-06-16 09:59:08.269127680,-0.3358157854507693,-9.059817069615383,-1.3876454005282055,-0.6789290056769232,-0.11363851145769228,-0.34981979239230765,-0.2042701311465,0.7521829605505002,-0.4753825038339999,0.022499996422000047,32.415001679,7.447500372,0,0,1,0,0,0
2022-06-16 09:59:08.369127680,0.24859932046924998,-9.477634024524999,-1.0477946031454999,-0.9881101504,-0.1237268158995,-0.5906450815525,0.011548577558889482,0.23988914487947374,0.6375143403010526,-0.99000002742,32.370001221,10.222500513900002,0,0,1,0,0,0
2022-06-16 09:59:08.469127680,-1.839743169520513,-10.807927399743589,-1.1045484069894873,-0.20257864199541026,-0.18347955979971792,-0.4985700257282051,-2.6031792581,-1.256748056455,1.30502472515,-2.9550001146,31.230001451000003,12.435000608,0,0,1,0,0,0
2022-06-16 09:59:08.569127680,0.2161363095525641,-13.402276308205131,0.840448273114872,1.1394579165717948,0.4694843818215385,0.22469588369512822,-0.716480189552,-3.7068923472999997,2.7022589028499997,-4.3125001668000005,30.240001487999997,12.390000437,0,0,1,0,0,0
2022-06-16 09:59:08.669127680,0.42224345726975,-11.436054611500001,-0.97716147347725,2.5631337375000003,0.654429237925,1.188160921615,0.14660322038421053,-1.5609880748421054,-1.303893057894737,-2.5950000822800003,30.742501259,6.697500252500001,0,0,1,0,0,0
2022-06-16 09:59:08.769127680,-1.0597213313515386,-10.149533027589744,0.145601722061282,1.4454085429487178,0.004738920435128201,1.3848712168717952,0.054144248391499984,-0.5560513496474999,-1.9945202708849998,2.62500006858,29.385000992,-1.4475000531,0,0,1,0,0,0
2022-06-16 09:59:08.869127680,1.366159656332675,-8.419864380300002,0.963544814474,0.587209711282375,-0.6020430780925,1.3596634299225,3.6621610045000006,0.64369289879,-2.25556923155,7.012500286100002,26.925001334,-6.1650002479,0,0,1,0,0,0
2022-06-16 09:59:08.969127680,0.35924550938384614,-5.286473824435897,1.1437769011974357,-0.5738260048948717,-0.24004616376558977,0.2576907946189744,3.1690967679499997,3.544748759149999,-2.035306817385,10.4775004374,25.290001297,-7.7250003815,0,0,1,0,0,0
2022-06-16 09:59:09.069127680,-3.6493012680290002,-9.86370847185,5.340009957674999,-0.9168726993324998,-0.308012127038,-1.132262811045,-1.2277774560105263,-0.37216751213684224,3.0441294218336843,11.2575003611,25.672500990000003,-5.752500200200001,0,0,1,0,0,0
2022-06-16 09:59:09.169127680,-0.3398498056076922,-13.76738115384615,3.3711343308743595,-0.4541921453296153,0.8266686248823077,-0.3641594689670256,0.7654651343900002,-4.18074674605,1.3726252793549998,8.0100003718,25.867501068000003,-4.1250001191,0,0,1,0,0,0
2022-06-16 09:59:09.269127680,0.913542265667,-7.1116109222375,-1.329429819455,-0.73471784965115,0.15094352265674998,-0.5849993462087999,2.121132364732,2.43484761724,-2.451294404235,6.810000324000001,25.837501334000002,-2.7900001049,0,0,1,0,0,0
2022-06-16 09:59:09.369127680,-1.3886577419100001,-10.876460222358974,-0.9559556442615386,-1.0142588928897438,-0.5342963041066668,-0.3286790136823077,-0.7945282862470001,-1.041465568525,-1.3159701030245,5.4750001906,26.362500952000005,-0.705000011692,0,0,1,0,0,0
2022-06-16 09:59:09.469127680,0.084376904539575,-9.02416419985,-0.5217774116316249,-0.63322777152,0.4791950769725,-0.24364542345975,0.45859347046947363,0.7897869411005264,0.09108245844842104,4.8150001049,26.10750103,2.1075001001800002,0,0,1,0,0,0
2022-06-16 09:59:09.569127680,-0.7583407186923077,-8.924960014128205,-1.3918941876666666,-0.8189934896717949,0.055323832988205125,-0.49545626840512824,-0.771447655578,0.8576405525150002,-0.20698309540855003,4.290000128800001,25.462501336000006,3.9300001383,0,0,1,0,0,0
2022-06-16 09:59:09.669127680,-0.321685096435,-10.674000311075,-0.236732412835,-0.64145669730625,-0.12476541667165,-0.57716987953,-0.86194377396,-1.026858043615,1.806546515255,2.3400001048,24.92250118,6.3450002193,0,0,1,0,0,0
2022-06-16 09:59:09.769127680,-1.5552810256313592,-12.452617155641027,-0.2973772399512821,0.5505411057435898,-0.15758620557892306,-0.15316138815097438,-2.4225642978300006,-2.81149687770775,1.6842404305749998,0.855000043058,24.780001068,6.4575002193,0,0,1,0,0,0
2022-06-16 09:59:09.869127680,0.33666266500350006,-11.79440231325,0.8778817578685001,2.6324970513,0.5274235017575,0.7679797455699999,-0.29601178521315785,-1.9592491952315787,1.3599541375210527,0.42750001846599994,23.947500991000005,4.2825001479,0,0,1,0,0,0
2022-06-16 09:59:09.969127680,-0.5335304215738461,-11.03062099051282,-0.377283713685641,1.7875122168461537,0.41180133068887187,1.1229331523666666,0.1578743413025001,-1.3230711460150002,-2.4249592185499997,2.0775000574,21.390000533,-2.535000045628,0,0,1,0,0,0
2022-06-16 09:59:10.069127680,0.34390094653250003,-9.023379015649999,0.6000825364975,0.7877398178025,-0.7620943345125001,1.6059985726500003,1.997334337228,0.153235769234,-2.60826691985,4.627500200200001,18.082500839,-7.0950003624,0,0,1,0,0,0
2022-06-16 09:59:10.169127680,-0.08599589863982049,-6.0265922667948715,1.466662235871795,-0.27550613071605123,-0.4655478031205129,0.7561652260882049,2.500211715631579,2.7341906647368424,-1.9874887214736843,6.5175003053,15.615000628,-9.0900004386,0,0,1,0,0,0
2022-06-16 09:59:10.269127680,-0.4770306637738461,-6.071910222435897,3.181073659538462,-1.2221705363410251,-0.14005082884056405,-0.7563564198537974,2.1103077530250003,3.13186981675,0.14814848900749994,6.562500238299999,14.490000532,-8.032500267,0,0,1,0,0,0
2022-06-16 09:59:10.369127680,-5.385720354325,-13.6658887395,5.692039036825,-0.22212771574550003,-0.5073105725465,-0.13717538886500003,-3.742217713534999,-4.219169139900001,3.5784122944400005,5.422500085600001,15.022500513,-6.0300002574,0,0,1,0,0,0
2022-06-16 09:59:10.469127680,1.6193350537964106,-10.952210004307691,0.11666544128461522,-0.7741990718139744,0.02738878700769229,-0.6910221308338976,2.9899687081900006,-1.3222697019599998,-1.5520737648365002,5.1300002096,13.432500550999999,-5.2950002191,0,0,1,0,0,0
2022-06-16 09:59:10.569127680,-1.162919261655,-9.126636794374999,-2.02147151942975,-1.1238474667625,-0.16544733955250002,-0.7014293158955001,-0.4068176652736843,0.6704792473473684,-2.817166243663158,3.4575001477000002,13.35000057,-3.6750001192,0,0,1,0,0,0
2022-06-16 09:59:10.669127680,1.0738941986153847,-9.198163643615386,-0.24949777749025648,-0.8694145144615385,0.18116131499358973,-0.043333133346666663,1.3953054159714,0.6443846702705001,-0.011417737550800017,2.4450001001,13.275000664999999,-2.4750000715,0,0,1,0,0,0
2022-06-16 09:59:10.769127680,-0.0747084037435,-9.044533061974999,-1.2149033599345,-0.646676341445,0.28266956949294747,-0.516771170495,0.03434603327600002,0.757040357625,-0.23761030139199996,3.1200001478,12.960000608000001,-1.14750003815,0,0,1,0,0,0
2022-06-16 09:59:10.869127680,-0.44356182828769236,-9.845928338948717,-0.34402961257333337,-0.9192346433871793,-0.07296846207287179,-0.6404918432256409,-0.9524442076299999,-0.16991147996499995,1.4292448521530001,3.0300001144,12.855000589000003,0.29250000272,0,0,1,0,0,0
2022-06-16 09:59:10.969127680,-2.103792097540675,-11.3827844377,-0.5053940513885,0.34401700062359997,-0.09653674070525,-0.38534804377574994,-3.014468114642105,-1.6050858246862105,1.4326796281049998,2.5950000524,12.930000589000002,1.2900000573,0,0,1,0,0,0
2022-06-16 09:59:11.069127680,-0.19038277806102563,-13.34632105717949,0.7603423994358973,2.2198944137538454,0.15676679300256413,0.6885638958046154,-1.1890838145395,-3.690440368635001,1.6411782056645001,3.712500166700001,12.660000513,0.9525000350679997,0,0,1,0,0,0
2022-06-16 09:59:11.169127680,-0.29449665337599995,-10.9999626645,-0.9911370523675,2.050250679225,0.49946113089050004,1.129626354555,0.09605909138999993,-1.199707841895,-2.7073551535750005,6.217500209700001,11.422500417999998,-2.58000010267,0,0,1,0,0,0
2022-06-16 09:59:11.269127680,-0.5261525613951025,-9.416148185487181,-0.03912111595974359,0.9079677539153846,-0.9163871901956412,1.7626192356153847,1.062196427455,-0.10328676700549995,-2.944974172,9.4800004474,8.6475004196,-5.520000219200001,0,0,1,0,0,0
2022-06-16 09:59:11.369127680,0.57595241273125,-7.44670335055,0.9462342395575,-0.08764204760699998,-1.0627030924225,0.9806801512724999,3.049356523263158,1.3745951150473685,-2.5572830751578945,10.965000247000003,6.622500276399999,-8.0250003337,0,0,1,0,0,0
2022-06-16 09:59:11.469127680,0.48306641537743583,-5.908109188153846,2.3184304176025647,-1.2740938189,-0.4608771632820512,-0.4286197225305128,3.038656979879,3.1706835984999997,-0.7835823059600002,11.782500361,6.3150002478,-8.5875003814,0,0,1,0,0,0
2022-06-16 09:59:11.569127680,-3.9222475767250002,-12.527495897049999,5.224249714625,-0.14567061497327502,-0.9231575742625001,-0.29419073221899994,-2.3027343572300003,-3.183822631815,2.8425305604649997,11.430000304,8.362500143,-7.9725003242,0,0,1,0,0,0
2022-06-16 09:59:11.669127680,1.6435930689546154,-12.851336528153848,2.9948552976589746,-0.5505820773587178,-0.19288911217384616,-1.0241396131892309,2.7827424048415,-3.14569487562,0.8996588289300002,11.407500551,10.3050003992,-7.9650002002,0,0,1,0,0,0
2022-06-16 09:59:11.769127680,-1.48180028476425,-7.2750183701,-2.7070525889177497,-0.7950366602322501,-0.231564999185,-0.48172500506899996,-0.9094228053368422,2.801870546763158,-4.365842392726316,10.477500437,11.985000418000002,-7.7925003527,0,0,1,0,0,0
2022-06-16 09:59:11.869127680,-0.6163819020307694,-9.806554134666666,-0.0974615106425641,-0.8180648164871795,-1.1729444739743589,0.029676299636666677,-0.7882223992650002,-0.14336299903999994,-0.7800022960549999,9.060000514399999,14.317500589,-7.2825003624,0,0,1,0,0,0
2022-06-16 09:59:11.969127680,-0.5472738157338461,-8.960813962692308,-0.6353480957087179,-0.8360918408820515,-0.5443750451717948,-0.1866479453051282,-0.5682225801284251,0.8600510597589999,-0.45784297214775,8.370000171700001,15.142500494,-6.547500228900001,0,0,1,0,0,0
2022-06-16 09:59:12.069127680,0.27848716675675,-9.4212829828,-1.2432433545500001,-0.8559946298475,-0.5148537516599999,-0.3322728112375,0.023399611053736846,0.3621055201547369,-0.22937199002842104,7.740000343299999,16.552500913000003,-4.4400001765,0,0,1,0,0,0
2022-06-16 09:59:12.169127680,0.11945707004930771,-10.51929312417949,-0.5710486557757178,-0.3713771057176154,-0.2773293193717948,-0.4890921849435897,-0.43992878349020004,-0.7934441089239999,1.0839674949850002,6.855000305,17.512500762,-2.7075000761999997,0,0,1,0,0,0
2022-06-16 09:59:12.269127680,-1.66541950338225,-12.678318381275,0.32200662439250005,0.6894520968,-0.266814239676825,-0.16244803525432502,-2.57444643977,-2.90441260346,1.7598542005299997,6.0450002193,18.270000647000003,-2.9250001192,0,0,1,0,0,0
2022-06-16 09:59:12.369127680,-0.6730733949976924,-11.41568135051282,1.0887496446647436,2.892384214282051,0.21325145858282055,0.5267031024666665,-1.2915840535725,-1.6137318134349996,0.74289497571,6.1650002956000005,17.797500798999998,-5.2050001621,0,0,1,0,0,0
2022-06-16 09:59:12.469127680,-1.3077374098549999,-11.75877158625,-0.4484149654625,1.4494625799674998,0.10005201143360001,1.652575895225,-0.6690676251052631,-2.285102342368421,-3.2225756959631577,7.4775003909999995,15.082500551,-9.7650002474,0,0,1,0,0,0
2022-06-16 09:59:12.569127680,-1.4552426446892308,-9.609736809512821,-0.14154466692615383,-0.07095407743382051,-1.5214395545923076,2.095764034846154,0.48064438691000005,-0.510627651218,-3.39423336975,10.8675004943,12.337500475,-12.097500512999998,0,0,1,0,0,0
2022-06-16 09:59:12.669127680,1.3704891768364251,-6.43569090375,0.28508985990545,-0.9199618653225,-1.28565636723,1.017537211595,4.292179131599999,2.360465002025,-2.81013892885,11.340000437,10.972500323,-13.357500741,0,0,1,0,0,0
2022-06-16 09:59:12.769127680,1.629473863505128,-6.713002541051282,3.2012362481205123,-0.7796891209435897,-0.17454798968969232,-0.8818900268866667,4.425021916665,2.412371396985,0.7685247957300001,10.762500475,11.257500455999999,-12.180000589,0,0,1,0,0,0
2022-06-16 09:59:12.869127680,-8.533209280440001,-11.3828591465,2.3183011692324995,-0.51906142107025,0.44243454620374995,0.048121897309250004,-6.8388742898263155,-2.092335700942105,0.5876370166315787,7.837500285599999,14.655000494000001,-11.235000228,0,0,1,0,0,0
2022-06-16 09:59:12.969127680,2.2113285763589743,-13.530161971723079,2.3944485119794874,-0.6539643143866154,-1.0282810399230766,-0.77350939361,3.8765282869,-4.065491223255,1.1465797129850004,8.647500324400001,15.630000494,-9.0825004576,0,0,1,0,0,0
2022-06-16 09:59:13.069127680,-2.55187058801,-9.2300741079225,-2.3874313157175004,-0.7794842623475,-0.69800392145375,-0.76973738768675,-1.4151297449665,0.8157769914299999,-3.44320821468,6.810000324300001,16.717501069,-8.572500514900002,0,0,1,0,0,0
2022-06-16 09:59:13.169127680,1.9576740636535903,-8.135359213923076,0.20485476296974361,-0.8944065173410257,-0.14297339026230768,0.1268036980107692,2.7942940934899996,1.6333379269263002,0.32400168999719997,5.392500114300001,17.932500839,-5.6400002003,0,0,1,0,0,0
2022-06-16 09:59:13.269127680,-0.1261167075485,-9.187519240325,-1.49098273819,-0.8074998900025001,-0.3231916993975,-0.49093926995000003,0.4658041047478947,0.5560732891894736,-0.6297284271105263,5.1525001048,18.037500954000002,-4.1175001142,0,0,1,0,0,0
2022-06-16 09:59:13.369127680,-0.2035509812123077,-9.885264175871795,-0.7105992958920514,-0.978177540574359,-0.21169457811430775,-0.6333356621871797,-0.12703387551030002,-0.11215877530500003,1.03833876847,4.665000152500001,18.3975008,-1.78500009178,0,0,1,0,0,0
2022-06-16 09:59:13.469127680,-2.0493927710415,-12.17835307125,-0.43021455274424997,0.22116900517550003,-0.009587096400500001,-0.31943675172249997,-2.4884680270249997,-2.505628299705,1.5917805729850003,3.5925001620000003,18.375000764,0.84750002627,0,0,1,0,0,0
2022-06-16 09:59:13.569127680,0.18488389349623083,-11.93070573025641,1.1220574178771794,2.2864475739615386,1.047660098633333,0.6939993141256409,-0.09988079104210529,-2.1861327823631584,2.1937203045368423,3.0600001095000002,17.422500992,-0.052500009612000034,0,0,1,0,0,0
2022-06-16 09:59:13.669127680,0.6634867608048718,-12.03426432051282,0.026926925205128162,1.9650783722564107,0.9678563842589742,1.2361482916538462,1.6056740164415004,-2.2441380023499997,-1.572758632893,5.4825002193,15.360000703999997,-3.1200001358,0,0,1,0,0,0
2022-06-16 09:59:13.769127680,-0.574412030214,-8.919223988350002,0.2291352016895,0.99852279726,-0.41743819583450004,1.42466928365,1.417914599115,0.317989444764,-2.5047674059300005,7.020000219200002,13.215000532,-4.672500133400001,0,0,1,0,0,0
2022-06-16 09:59:13.869127680,0.5413607843853077,-6.893522641564102,1.2070333132641022,0.11229331423512824,-0.5561199188153845,0.6516631310487178,3.4102767229,1.94876158245,-2.1708242178500003,7.5900003909,11.797500323000001,-5.7225001335000005,0,0,1,0,0,0
2022-06-16 09:59:13.969127680,-0.16919500046500002,-5.905015206225,2.9091414376975004,-1.1639534905575002,-0.065698245752475,-0.804064519852,2.6967601588,3.285109043168421,-0.15148644698947367,7.5900002956999995,11.850000475,-4.4775001763,0,0,1,0,0,0
2022-06-16 09:59:14.069127680,-4.218968174095718,-13.56949009076923,4.847920026512821,-0.3411681933432308,-0.3583143474738461,-0.31037885821292316,-2.5425349653000002,-4.037681388865,2.7594435334050003,5.7375002383,13.72500057,-2.0850000737800003,0,0,1,0,0,0
2022-06-16 09:59:14.169127680,0.8340033813649999,-10.186268430975,0.3540181182525,-0.572269814244825,0.63268184313275,-0.8180723331574999,2.34524555211,-0.7489380121500002,-1.15592020736,3.6225001811,15.195000551000001,0.77250003361,0,0,1,0,0,0
2022-06-16 09:59:14.269127680,-2.0428033140492303,-9.57037793053846,-1.1076851461669233,-0.9633189042153845,-0.533671502898718,-0.4988704783241283,-1.2896977395100002,0.3639424562324999,-2.154727636275,1.5900000573699997,16.245000552,2.925000155,0,0,1,0,0,0
2022-06-16 09:59:14.369127680,0.97983843490275,-9.027962779974999,-0.35899817530482503,-0.8054226890199999,-0.15877298221455,-0.07757559505645249,1.5387097660157896,0.8123800378157895,-0.4076809465394737,0.007499997319999996,16.612500954000005,6.0750002383,0,0,1,0,0,0
2022-06-16 09:59:14.469127680,-0.05363910826205128,-9.053673939820513,-1.1895626362333336,-0.7015720300179488,0.036013068850333334,-0.3631761763692308,0.2760961074369,0.760975027085,-0.5101991116999999,-0.99750003225,17.490000916000003,9.7500004763,0,0,1,0,0,0
