,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,labelOnTable,labelWalking,labelJumping
2022-06-08 13:25:27.845198848,-0.24357439075,-9.405520224575,0.6836443886125,0.06625749347469999,-1.1112510874375001,0.83104154167,1.17334442742,0.1999089240815,-1.4448927342500002,12.510000608,44.047501755999996,-25.132501219,0,1,0
2022-06-08 13:25:27.945198848,0.11011585770074361,-7.916868466564103,1.0426187897384613,-0.39080053759230776,-1.0164678860846155,0.36021606175871795,1.8127820372499996,1.59892344475,-1.0448788881450002,12.405000589,42.885000993,-26.482501221,0,1,0
2022-06-08 13:25:28.045198848,-0.8903169587425002,-9.071422314525,1.623447915925,-0.38894320652000003,-0.7207366645375,-0.4310465432675,0.5631904445247368,0.5438038173378947,-0.1936626371552631,10.0650003427,42.907501983,-26.812501144000002,0,1,0
2022-06-08 13:25:28.145198848,-1.9876073110051282,-10.880202880487179,2.687339238589744,-0.10996140966900003,-0.5955642740641025,-0.03798989760953844,-0.979011067683485,-1.17842383391,1.00859186055,6.0675001619,43.012501908000004,-26.812501143000002,0,1,0
2022-06-08 13:25:28.245198848,0.17495272536400003,-10.538469445775,0.6906807697295,-0.64465239364875,-0.40510811805499997,-0.09123720815849999,1.24369039533,-0.8193175077205002,-0.8031243294675001,5.077500152400001,43.530001831,-26.685000990000002,0,1,0
2022-06-08 13:25:28.345198848,2.3342445152346163,-8.738595938128205,0.8288906309107693,-0.838034519575641,0.32433273041917937,-0.27275087011615384,3.00584075448,1.104985857025,0.26092559255400005,4.0500001669,45.360000991999996,-23.812500762000003,0,1,0
2022-06-08 13:25:28.445198848,-0.45996781341655757,-10.374336696325,-1.86120474354,-0.55983321252775,0.38585403599,-0.21243409619249998,-0.24880524051315792,-0.5184424551210527,-1.8647450177673686,2.9250000954999997,47.002501296,-20.445000647,0,1,0
2022-06-08 13:25:28.545198848,0.6297801832410256,-9.862356014333333,-0.7173406223794871,-0.4418224680871795,1.127132620571795,-0.05448735168841027,0.8829490482800001,0.031404542926499995,-0.0281779423345,2.9700001238000002,48.180001831000006,-17.175000859,0,1,0
2022-06-08 13:25:28.645198848,-0.11936446391399999,-9.637362408600001,-1.2727348849125,-0.3071066845175,1.08880130353,-0.193526209525,-0.11575021446450003,0.20155444145916,-0.2569787979035,4.7475002763,48.607501604,-14.662500665,0,1,0
2022-06-08 13:25:28.745198848,0.034274116516153814,-9.826762663846155,-1.196511018728205,-0.1841726442566667,1.066687469225641,-0.31208254893846166,-0.3301082065231579,-0.012319313852526317,0.09386216340052633,4.3425002573,49.170001982,-12.562500570000001,0,1,0
2022-06-08 13:25:28.845198848,-0.8395893214282049,-9.889850469025642,-2.0419060145128207,0.016910574449641023,1.0163210691358975,0.0546853754177436,-1.4585418225000002,-0.1121413707915,-0.762249499565,4.4100002287,49.260001753,-11.250000285,0,1,0
2022-06-08 13:25:28.945198848,0.336214017396,-13.3720948695,0.3354513013025,0.8922458399985,0.983596229535,0.8571131221975001,0.05267445372049999,-3.4881016732,1.25368721471375,5.7000002859,49.005001832000005,-10.582500361,0,1,0
2022-06-08 13:25:29.045198848,0.9508862356566666,-9.338396867051284,1.493696514225641,1.6436033447410257,1.753107245179487,1.1238515697769234,1.7078206061990002,0.44620020397500004,0.8385695874000001,11.032500456300001,46.995001603,-13.402500532,0,1,0
2022-06-08 13:25:29.145198848,-0.45862932409500007,-8.297785437049999,0.7380810983574999,0.623853718485,0.5741373017600001,0.60816816090525,1.3153217372600001,1.4822114893105265,-0.7681239184473685,16.980000684,43.132502364000004,-16.372500991,0,1,0
2022-06-08 13:25:29.245198848,-0.646614302724359,-7.271013418871794,1.6540233263076924,-0.008928154538205125,0.7236346426666665,-0.18687669948943592,1.3214032052899998,2.2939929008,-0.026537936929499996,19.965001107,41.16750183399999,-16.98750057,0,1,0
2022-06-08 13:25:29.345198848,-1.2490982741957999,-8.682356954025,1.9957935392499997,-0.29898427910250003,0.79357197434,-0.871626921015,0.26596115220499994,0.9370013236424999,0.6631833017125,20.527500914,41.910001754,-16.042500971000003,0,1,0
2022-06-08 13:25:29.445198848,-2.6344747146410255,-11.977910285641027,3.5182392352564102,-0.2641743754102564,0.5616202090794872,-0.1956990114049231,-1.57928859583,-2.2164912700999997,2.5513423560499997,18.900000761,43.350001527,-12.420000361000001,0,1,0
2022-06-08 13:25:29.545198848,2.1803773874467502,-10.3907799122,1.290060414044675,-0.8821993626274999,1.0842640794625003,-0.143859718133425,3.31148043116421,-0.6092346843842104,0.8466208863047369,18.255000684000002,44.992501450999995,-9.697500371099999,0,1,0
2022-06-08 13:25:29.645198848,-0.8507098074410254,-10.025696828025643,-2.4738718241025643,-0.47435304637692316,0.971096475153846,-0.38582945013264097,-0.16177261028950002,-0.03239340778700005,-2.06924707591,18.277500533,45.945001602000005,-4.1325001359,0,1,0
2022-06-08 13:25:29.745198848,0.7193497810637501,-9.562953067375,-0.9459276564275001,-0.5125635005525,1.3215547278275,-0.014620322712025003,1.119199301315,0.28234705932150006,0.047108832008,17.437500952,46.612501144,0.5550000235200001,0,1,0
2022-06-08 13:25:29.845198848,-0.8625435402561539,-9.460062687333334,-1.5306548949974357,-0.24101238526666663,1.54609696674359,-0.09594949908507691,-0.7387497156380001,0.33505496977149996,-0.16680010259350003,16.687500762,46.837501144,5.205000162,0,1,0
2022-06-08 13:25:29.945198848,-0.9833977564925,-9.473469042824998,-0.8534301102099999,-0.24540305790000003,0.8246135294599999,-0.26665445491999995,-1.1448358077210525,0.2961648137947368,0.7759868816421053,15.412500666000003,47.025001525,8.640000295499998,0,1,0
2022-06-08 13:25:30.045198848,-0.1206151365741282,-10.193071683051281,-2.167015344692308,-0.10561853797669232,0.2952436732179487,-0.18578415096307693,-0.629748341424,-0.4512381553565,-0.4246122658232999,13.492500494000002,47.115002059000005,11.625000285,0,1,0
2022-06-08 13:25:30.145198848,-0.36426237372375,-12.196680594250001,-0.3643521141375,0.32529553377125,0.5935345299575,0.19903879000179997,-0.9562013312454998,-2.4383583545999996,1.3245732247700002,12.255000399,47.310001755,11.835000323,0,1,0
2022-06-08 13:25:30.245198848,1.5500429059384615,-9.500242147000002,-0.37305792829494877,1.6662941742820512,1.1881103851641024,0.941887918182051,1.47100111255,0.44177329544,0.15033289643999997,12.405000494,47.67000122,10.822500323300002,0,1,0
2022-06-08 13:25:30.345198848,-1.21156088793025,-11.020892501175002,0.390658212217,0.9149819091,0.497550374645,0.960360842945,-0.3996858610888948,-1.2928707223157894,-0.3654857505116315,15.240000532000002,47.392501069000005,6.3075003145,0,1,0
2022-06-08 13:25:30.445198848,0.18953916172948718,-7.991766929641028,0.7903983952051282,0.3710049570410256,0.07061607239476923,0.31528507706861536,1.7905628770700002,1.7585583924500003,-0.5537903428150001,18.967500684000004,45.375001526,2.8425001145,0,1,0
2022-06-08 13:25:30.545198848,-0.5667475204975,-7.420875823450001,1.2150603875575,-0.06143731569694999,0.353071486386,-0.31016922338075,0.9951065481700001,2.2328811645449997,-0.20926697551649998,20.340000916999998,45.210002517999996,1.2600000502,0,1,0
2022-06-08 13:25:30.645198848,-2.151178249923077,-10.365232173717947,2.289402093641025,-0.24702139217435898,0.13797157751676925,-0.5763695962128205,-1.0932297647515,-0.6988380909134999,1.10464087131,19.192500876000004,46.095001601,2.0550000669,0,1,0
2022-06-08 13:25:30.745198848,-1.8393060200164102,-13.22217806794872,2.8557878121794866,-0.24958887802833332,-0.0781170848332821,0.1065267170203846,-0.9038148961368418,-3.4139620129,1.761436161210526,17.340000723,46.890001296,2.9925000906,0,1,0
2022-06-08 13:25:30.845198848,2.060489481715,-7.5080717506750005,-0.7707805133799999,-0.65634332895,0.64430619379175,-0.5012187650791999,2.8175381972949998,2.3773957967999997,-1.264126813495,17.985000799,46.605001449999996,4.4400002476000004,0,1,0
2022-06-08 13:25:30.945198848,0.6164509345248718,-9.972257100666667,-1.2889491290595385,-0.6164387464435898,0.12350898808769231,-0.28058989193589745,0.8998793258354999,-0.055786752719999985,-1.127579634721,15.847500704000002,46.860001753000006,7.9050003052,0,1,0
2022-06-08 13:25:31.045198848,0.333559473682025,-9.6325093752,-0.9051225513275,-0.4077179413325,1.2445916265724999,-0.09749545292785,0.3716648130584211,0.22656711782157893,-0.17321426304313842,14.145000456000002,46.725001908,11.3850004184,0,1,0
2022-06-08 13:25:31.145198848,-1.0360461870333333,-9.612973188512822,-1.332855900058974,-0.26174345688974365,0.5970016526820512,-0.315442128825641,-1.26245956116,0.236438751214,-0.320162200932,12.960000513,46.635001375,14.70000057,0,1,0
2022-06-08 13:25:31.245198848,-0.063394843945725,-9.659907293375,-1.17782956956,-0.139572157723,0.22092932835,-0.41442890762999995,-0.6639285743300001,0.1341649532308,0.036142444614499995,11.527500342,46.545001602,16.350000857000005,0,1,0
2022-06-08 13:25:31.345198848,-0.199877383228,-10.757532413435897,-1.3052847514438461,-0.06371937126415383,0.2003559903579487,-0.3070568320076923,-1.184968534065,-1.006691837275,0.024929186698999982,9.982500361700001,46.950001906999994,17.265000917000002,0,1,0
2022-06-08 13:25:31.445198848,-1.736643370565,-12.472939395249998,-0.25977080870335,0.57016597781125,0.20665520608974997,0.46047360113054997,-2.766933874105263,-2.6725225950526315,0.7838455846052632,9.2100004197,46.687501908,17.580000876,0,1,0
2022-06-08 13:25:31.545198848,1.868986215773333,-9.117996423769231,-0.4968864969153847,1.7183676713589744,0.19773387967241024,1.0644170351923081,1.736915647985,0.7228643417885002,-0.6758769854400001,11.362500285100001,46.755001068999995,14.227500628000001,0,1,0
2022-06-08 13:25:31.645198848,-0.7790955684522499,-10.506300878725,0.37639848085105,0.8237180665324999,-0.261781014623075,1.1368965849000001,0.23282760380499998,-0.7090156554749998,-1.1005562961100002,15.652500817,45.510001755000005,7.717500257499999,0,1,0
2022-06-08 13:25:31.745198848,-0.06265820815230769,-8.498792159205125,1.1832431280435896,0.08432070541435897,-0.6074457214487179,0.4235837677358974,1.58529964091,1.14132256508,-0.75271823105,19.91250057,42.090001297,3.2250001429,0,1,0
2022-06-08 13:25:31.845198848,-0.509858162175275,-7.448183906024999,1.479766374845,-0.38569424972,-0.28889119588,-0.35344431477175,1.121220199731579,2.1839742911105264,-0.32849459271584214,21.99750099,40.492501068,1.5225000384,0,1,0
2022-06-08 13:25:31.945198848,-2.1024398192051277,-10.575025974102564,2.340318575897436,-0.2049037183692308,-0.5427123262358975,-0.4553700526938461,-1.1017733425849998,-0.855524826043,0.7905270040100001,21.300000953,41.242502212,1.7325000764999998,0,1,0
2022-06-08 13:25:32.045198848,-0.13111920732274998,-13.788004874799999,2.73439808039,-0.37245872691,-0.39115357066175,-0.0103327604735,0.660723030724,-3.9843081474249997,1.34899141788,19.890000533,40.905001831999996,0.9900000274200002,0,1,0
2022-06-08 13:25:32.145198848,1.8112056730402561,-6.80604652848718,-1.3517223824615388,-0.3677751146387179,-0.08138448635333335,-0.7028865049897437,2.1021055474949994,2.9273216485850004,-2.37279006235,19.357500647000002,40.215000915000005,1.31250004186,0,1,0
2022-06-08 13:25:32.245198848,0.015403798219500008,-9.749570727199998,-0.79540415499045,-0.6884068429475,-0.02612484107498001,-0.21291345153025,-0.12193542641105264,0.21466988015421049,-1.1574733610031578,17.655000878,40.320001603,2.010000086,0,1,0
2022-06-08 13:25:32.345198848,-0.49512255725897436,-9.5796347154359,-0.5743387899230769,-0.47877786176153847,0.363500525916282,-0.056890954950589746,-0.7191049918600001,0.30124053955345004,-0.36898219957949996,17.2350008,39.577501677,3.7125001906999997,0,1,0
2022-06-08 13:25:32.445198848,-0.24951905841515,-9.571888732824998,-0.9886470198575001,-0.300262559205,-0.19698821715800002,-0.31719976402750005,-0.656038919095,0.2923800945245,-0.40593271255999996,17.272500419,38.467501069,5.7075002191,0,1,0
2022-06-08 13:25:32.545198848,0.5977531683989743,-9.961320608051281,-1.4054381908717948,-0.12542094662692307,-0.16799612457948718,-0.4714577946948719,-0.20370439440164997,-0.15416231155,-0.59580285551,16.635000610000002,37.327500915,5.047500157300001,0,1,0
2022-06-08 13:25:32.645198848,-0.364329679655775,-10.697973465,-1.5442828714524999,0.018801362932600003,-0.009374050597200001,-0.29834513812749996,-1.5076876440526314,-0.9003536826421052,-0.6303199937521053,16.125000475,36.577501679,2.8725001096,0,1,0
2022-06-08 13:25:32.745198848,-1.5973394933153848,-11.679980815897437,-0.31783894674871793,0.5219129717461539,-0.4199373927930769,0.24708284683000004,-2.7267405569500003,-1.8297091484499997,0.3540952383835,15.075000475000001,35.055001449,0.06000000683000006,0,1,0
2022-06-08 13:25:32.845198848,1.6268356346933335,-9.186000077923076,-0.6531485497026154,1.299396502766667,-0.41403763798974363,0.9556266985897433,1.1580859065399998,0.6477665186349999,-0.944047184715,15.292500589000003,30.315001677999998,-5.9775001527,0,1,0
2022-06-08 13:25:32.945198848,-0.001054339383750004,-11.046129178800001,0.44493041633974995,0.525825653965,-0.292379834495,1.03181133568,0.46573141687578945,-1.2000102494789473,-0.7034539407368422,14.377500437000004,24.247500992000003,-13.965000627,0,1,0
2022-06-08 13:25:33.045198848,-0.4798222969376923,-8.68497223728205,0.7939569629333332,0.24074607896769232,-0.8289049283102563,0.6616496886871794,0.796266737545,1.05427725314,-0.74496362798,10.860000418499999,21.405000686,-17.107500838,0,1,0
2022-06-08 13:25:33.145198848,-0.15910027092675,-7.79534507985,1.0636545300725,-0.20503072486667495,-0.7014559447775001,0.0467903604545,1.2948727458399998,1.8521800280499998,-0.578583988551,5.2275001525,21.630001069,-17.370000839,0,1,0
2022-06-08 13:25:33.245198848,-1.5679660492820515,-9.599061036923077,1.9447052417948716,-0.2329548543925641,-0.42835000157948716,-0.3374023162410257,-0.4521812051935,0.052222585670999966,0.4754091799329999,0.6300000295900001,25.537500953000002,-14.167500399000001,0,1,0
2022-06-08 13:25:33.345198848,-2.5340290878425002,-11.99504783125,2.656227558875,-0.0639139815936,-0.7550904266274999,0.034726596033549995,-1.6749448871157895,-2.1747193587894733,1.3041150318315788,-1.8075000882999999,29.850001335,-9.3000004285,0,1,0
2022-06-08 13:25:33.445198848,1.8959744942364103,-9.012167710897435,-0.12782428167666668,-0.4435978536628205,-0.5704083878307692,-0.43384687587897436,2.5707634433799997,0.661061167835,-1.370243087485,-0.55500003105,33.832501601000004,-4.9800001144,0,1,0
2022-06-08 13:25:33.545198848,-0.3019368307525,-10.192736518924999,-1.1637492931925002,-0.637408807875,-0.63123045974275,-0.5191146818864251,-0.28511692806600003,-0.30745420451850014,-1.8035170137650003,0.6375000328,36.435001755,-1.58250006437,0,1,0
2022-06-08 13:25:33.645198848,0.09444746820307692,-9.172663150564102,-0.7565997854230769,-0.5581240623410257,0.13218107927235895,-0.11911148837605129,-0.14645900866050005,0.734572315279,-0.765101766575,1.8225000859000002,37.995001982999995,1.3725000561599998,0,1,0
2022-06-08 13:25:33.745198848,-0.10590483380822499,-9.3311932325,-1.321084858545,-0.45935510992750006,-0.57253611759,-0.3583976492275,-0.5341635769947368,0.5169651131594737,-0.8395677993368422,2.7075001001,39.382501984,3.8325001001,0,1,0
2022-06-08 13:25:33.845198848,0.7537161233512819,-10.222981966871798,-1.0104613884538465,-0.2423780707592308,-0.6785158813025641,-0.5067743666692308,-0.07236049472049999,-0.3982229232625,-0.08865609168602501,3.0300000907,40.125001907,5.5575002193000005,0,1,0
2022-06-08 13:25:33.945198848,-0.31788649509774997,-10.673043227025,-1.34822095638,0.181515706881175,-0.15658925369697502,-0.390168226515,-1.544869872822,-0.8954085349585,-0.3655744940065,2.7750001192999996,40.897502136,5.835000276500001,0,1,0
2022-06-08 13:25:34.045198848,-0.9979987752453846,-12.096247599487178,-0.4409235908547436,0.772133471074359,-0.597722052002564,0.17194294948076924,-2.262231797,-2.2454719543049997,0.1978369951535,3.0825000763999997,41.572501755999994,4.5675001859,0,1,0
2022-06-08 13:25:34.145198848,1.2162119263316926,-9.695365833524999,-1.0454765563068749,1.5034798755375,-0.2960282566025,1.0393744871575,0.6977988046210527,0.3142162121894736,-1.7598783805473686,5.482500195399999,41.490000916,0.5024999946900002,0,1,0
2022-06-08 13:25:34.245198848,-0.7424115712802564,-10.230390524384616,0.15114663162497438,0.45936466983333335,-0.6819300873435898,1.2870780443076926,-0.21334712948500006,-0.46347765931999996,-1.3836571425400002,9.9000002857,40.822501373,-5.4150002001,0,1,0
2022-06-08 13:25:34.345198848,0.038995531957075,-9.0853606224,0.29009983616195,-0.14223523968534998,-1.1918359652150001,0.9773779287975,1.50015500185,0.58768072122825,-1.4596107005999996,14.010000513,39.517501068,-9.3000004285,0,1,0
2022-06-08 13:25:34.445198848,-0.2724289939861539,-7.999359522076923,0.7635174943641027,-0.5589434672666668,-1.0678722094461541,0.10453281762915381,1.535509410445,1.5965834617500003,-0.714592263135,16.027500438,38.505001068,-11.272500418000002,0,1,0
2022-06-08 13:25:34.545198848,-0.33971351938325,-9.199550652725,1.0488638878321752,-0.2778127726125,-0.8583914056175,-0.5420171901574999,1.0212131770157895,0.5444389142736842,-0.1777126130368421,15.060000418000001,38.880001068,-11.415000342000003,0,1,0
2022-06-08 13:25:34.645198848,-2.5756895135507696,-12.80120233382051,1.2338681979864101,-0.3336876611723077,-0.3475015493109744,0.15708431612182053,-1.49777681833,-2.9906511783924996,0.12139365970575,12.330000399000001,39.960001374,-11.572500323,0,1,0
2022-06-08 13:25:34.745198848,1.5033431521849998,-8.4221299649,-0.02746511999249997,-0.6659570559825,-0.4135767218409249,-0.61535848454,2.295836344335,1.46126992714,-0.6189616590685001,11.812500380000001,41.287501144,-11.182500456,0,1,0
2022-06-08 13:25:34.845198848,0.3742389974974359,-10.500365245205128,-0.9062125486364101,-0.5789917019692309,-0.42671118077120507,-0.33210346552576925,0.5400777435315789,-0.6748852729684213,-0.9169344368736844,9.562500380699998,43.290000915,-9.0525003429,0,1,0
