,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,labelOnTable,labelWalking,labelJumping
2022-06-08 13:23:54.045198848,-0.12821541343410256,-0.06101697754974359,9.7124364314359,-4.779889235897431e-05,0.00019119567094871799,-7.85268055128205e-05,0.00142126381343,-0.006599525921350001,0.0014052391047999998,6.5925003049,-26.625001335,-213.22500918,1,0,0
2022-06-08 13:23:54.145198848,-0.12862169592975,-0.054077791586249986,9.719167041725001,-0.00015978493896999998,0.00053261650615,5.326163652500005e-05,0.0010924130677249998,0.00031982716195000014,0.007057905196649999,7.0725002762999996,-26.737501337,-213.16501008,1,0,0
2022-06-08 13:23:54.245198848,-0.1233223972728205,-0.053654446243333334,9.707589418461538,0.0002253377655102564,0.0007101553433076922,8.535521312820516e-05,0.0043171480295,0.00168348494885,-0.0016384601586000005,7.177500247699999,-26.572501374,-213.22500918,1,0,0
2022-06-08 13:23:54.345198848,-0.1208001550235,-0.05647061438102501,9.7107323646,2.6259999968795967e-11,0.00029293907567500005,0.00021304660105,0.009937731059121052,-0.0036713008422947367,-0.005576635662368421,6.9900002954,-26.557501221000003,-213.12751163,1,0,0
2022-06-08 13:23:54.445198848,-0.12398962656538462,-0.056108622978974364,9.699674655128204,-0.0005394449108153845,-0.00021850933825641022,3.072786735897444e-05,0.003950119763950001,-0.00032899044418500023,-0.009926557540925,7.222500324299999,-26.460000991000005,-213.72750856,1,0,0
2022-06-08 13:23:54.545198848,-0.1258101282575,-0.055513485242175004,9.7147402524,-0.0003994623534075,-5.3261651175000013e-05,-8.09999992426591e-12,0.0015074722473649993,0.00013879351311500004,0.004710006713835,7.372500276599999,-26.640001295999998,-213.46500705,1,0,0
2022-06-08 13:23:54.645198848,-0.12694230885692304,-0.05580185148435898,9.718265068794869,0.0007716111244974362,0.0007374690165641027,0.0006043148839487178,0.00035866051845999955,6.185611734000045e-05,0.006678056716145001,7.1100003240000005,-26.512501336000003,-213.14250949,1,0,0
2022-06-08 13:23:54.745198848,-0.12444920911325,-0.050189454946999994,9.704391288775001,0.0003195699348375,0.0007722939365,0.00018641577832500004,0.004896792926066843,0.00468411551465842,-0.007613684002736842,6.832500314500001,-26.175001144000007,-213.36750949,1,0,0
2022-06-08 13:23:54.845198848,-0.12394361045025636,-0.057949256152307685,9.71022769728205,-0.00010242622686666659,-0.0002185093382307692,3.4142120512820663e-06,0.00318786203782,-0.003437345847225001,8.759498697000002e-05,7.080000257500001,-26.34000149,-213.61500857,1,0,0
2022-06-08 13:23:54.945198848,-0.12502498388564098,-0.04917557310433333,9.707466663410257,-7.511257907692302e-05,-5.999999976025182e-12,0.0003858055405128206,0.0031354926523449998,0.004806579929711,-0.0039957523348,7.110000372000001,-26.362500953,-213.96000826,1,0,0
2022-06-08 13:23:55.045198848,-0.12126376498050001,-0.052342995127899986,9.717910814225,-0.0007456630948725,7.98924768e-05,0.000505985686225,0.0032765332019394733,0.0028603112222736838,0.008229004708510528,7.140000247800001,-26.445001222,-213.45001224000004,1,0,0
2022-06-08 13:23:55.145198848,-0.12288524707076925,-0.06156916668076923,9.713540786205131,-0.00010242623285641025,0.0006009006801538461,0.00016729621200000007,0.004331085830859999,-0.007053484768149998,0.0013496875760499998,7.1775003432,-26.332501029000007,-213.3675095,1,0,0
2022-06-08 13:23:55.245198848,-0.12643076720500002,-0.052163533517750015,9.70403237335,-0.0003462007007675,0.00013315412802500002,-0.000319569921075,-0.00016247257570000033,0.003464611805785001,-0.0069763183594,7.087500285899999,-26.527501106,-213.3975098,1,0,0
2022-06-08 13:23:55.345198848,-0.12490994406128204,-0.05297954745897435,9.710534462538464,-0.00034824922645128206,-0.0003823913419230769,0.00016729619105128213,9.977370464499968e-05,0.002560073137775,-0.00033197402959999977,7.2975002765,-26.20500125900001,-213.3750107,1,0,0
2022-06-08 13:23:55.445198848,-0.13193425815874998,-0.05766702555175,9.715458154575,-5.326162501000002e-05,0.000239677430375,-1.099999995604617e-11,-0.004690761628194737,-0.0020214552550105267,0.004678274455342105,7.3725002288,-26.685000992000013,-213.44251252,1,0,0
2022-06-08 13:23:55.545198848,-0.1294731791946154,-0.060710205386743585,9.723112032923078,0.00030727878077435887,0.0006555280147435894,3.072786138461537e-05,-0.0020906664430349995,-0.004384979418948501,0.011392641067930002,7.365000247899999,-26.707501220999998,-213.69001008,1,0,0
2022-06-08 13:23:55.645198848,-0.13113415855250002,-0.05605187038875,9.719585800199999,2.6179999986462863e-11,-0.000133154133825,0.0002663082361750001,-0.0030085884034,0.00042316894971500014,0.005665111541750001,7.222500324299999,-26.535001184000002,-213.26251069,1,0,0
2022-06-08 13:23:55.745198848,-0.12398195762692307,-0.057826547453333335,9.709123269051284,-0.00029362190827692317,0.0002185093382307693,-0.00046091815556410255,0.0045375883584950006,-0.0017543404370049993,-0.003959703445899999,7.020000314600001,-26.700000951999996,-213.14250949,1,0,0
2022-06-08 13:23:55.845198848,-0.1288684546875,-0.0540179714325,9.71150999065,0.0002929391019525,-0.00042609320955,2.6630802175000034e-05,-0.0010822274180315788,0.003031032845668423,-0.0026728479476473685,6.8025002954,-26.842500876000003,-213.32250824,1,0,0
2022-06-08 13:23:55.945198848,-0.12970325827358975,-0.05574049652607693,9.709920858717947,-0.00012973988978461543,0.0004916460110512822,0.00033117819546153856,-0.00263568609955,0.0004582459108800006,-0.0022930145262,7.1775002956,-26.835000800000003,-213.59250949000003,1,0,0
2022-06-08 13:23:56.045198848,-0.12604940979825002,-0.058384871948750014,9.715809535875,-0.00018641574851499995,-2.6630825624999975e-05,0.00061250897325,0.0018958784633000003,-0.002355591766605,0.003600645065399999,7.200000286,-26.610001374,-213.03000948,1,0,0
2022-06-08 13:23:56.145198848,-0.12196493052282055,-0.045678370704102564,9.714583837025641,-0.00018436722278205133,-0.00010925466905128214,0.00024923720779487194,0.005741943418795001,0.009276142716555,-0.0007158756248500003,6.8100003241,-26.302501106000005,-213.35250856,1,0,0
2022-06-08 13:23:56.245198848,-0.12527922112524995,-0.05617151121915,9.703733324924999,5.326169045500003e-05,0.0006125089887500001,0.00010652329427500002,0.001715271881,-0.0011384971438947362,-0.0066258279894626316,7.3575002669,-26.460001183000003,-213.4875107,1,0,0
2022-06-08 13:23:56.345198848,-0.12602966220692308,-0.05389986363948717,9.725014099692306,-0.00023899455139743593,0.0004916460050769231,0.00022192352338461547,0.0011696599425249992,0.0021207479755965012,0.01188926696669,7.380000257399999,-26.34000110500001,-213.27001040000002,1,0,0
2022-06-08 13:23:56.445198848,-0.13295120801175,-0.05904289888285001,9.7089974879,-0.0002130465800675,0.00015978495357499991,2.6630813125000008e-05,-0.0051204696291,-0.003192045352985001,-0.0041635036463649995,7.2825002668,-26.505000876000004,-212.87250826,1,0,0
2022-06-08 13:23:56.545198848,-0.13055455091692308,-0.055188307013333326,9.715442755230773,-0.0003482492294743589,0.0002731366728461539,5.804152869230768e-05,-0.0013038046662499998,0.0015491712832150005,0.0016978740689450006,7.0275002001999995,-26.625001334,-213.21000827,1,0,0
2022-06-08 13:23:56.645198848,-0.13245021123675,-0.049591249297675014,9.700263833975,-0.0003195698824225,0.000426093209575,0.000426093204325,-0.002807094078315789,0.006476199939789474,-0.011636432848578944,7.1850003242,-26.46750126000001,-213.03750613,1,0,0
2022-06-08 13:23:56.745198848,-0.12546213408923074,-0.059114989992564086,9.706791877641027,-0.00048481755539743596,0.00021850933828205127,0.0002492372138205129,0.0032912470396850003,-0.00264912601493,-0.00469355583085,7.4175002573,-26.992501259,-213.17250979,1,0,0
2022-06-08 13:23:56.845198848,-0.12552598043299998,-0.058564333757250016,9.706903791375,-0.000159784918635,0.0007456631167000001,-0.0002396774341,0.003878548742365,-0.0018245819955999998,-0.0038216114041300007,7.3725003242,-26.33250122,-212.8500107,1,0,0
2022-06-08 13:23:56.945198848,-0.13037048795230768,-0.0603420788379487,9.714829273615381,6.828430233333329e-06,0.0007101553492820514,0.0003858055450000001,-0.0004602275784750001,-0.002967600523535,0.0035630226126,6.735000276399998,-26.610001375000003,-212.95501101,1,0,0
2022-06-08 13:23:57.045198848,-0.12675977926225,-0.05976074563925,9.706006479275,-7.989246073999992e-05,0.0007989247621000001,-1.1024999945104251e-11,0.003829930173242106,-0.0021857380079789482,-0.003554243790052632,6.8850003242,-26.182501411999997,-213.06750948,1,0,0
2022-06-08 13:23:57.145198848,-0.1298259657051282,-0.05696758532384614,9.710289050307694,-0.00015705357184871786,-0.00021850933825641022,-7.85268099487179e-05,0.0007933013137550003,0.001017520762931499,0.0008109092707500005,7.0650002479,-26.430000875,-213.22501071,1,0,0
2022-06-08 13:23:57.245198848,-0.1258839452825641,-0.05574049709915384,9.705196576179487,-0.0006486995620897434,0.0006555280087692307,0.00033117819248717947,0.0043794244532,0.0013477928938899998,-0.005171251296950001,7.4250003337,-26.69250126,-213.27000888000003,1,0,0
2022-06-08 13:23:57.345198848,-0.123656588225,-0.05521438293335,9.710672473775,0.0005592473506350001,2.6630819775e-05,-0.00015978496387499994,0.005453810096,0.0045508514895789475,0.002947656731789473,7.1475003719000005,-26.647500991000005,-213.31501162,1,0,0
2022-06-08 13:23:57.445198848,-0.12318435042205128,-0.054452053988205136,9.707159971410258,-0.00037556290119487184,0.0006009006741282053,-7.852679946153843e-05,0.005902711300950001,0.00209622001289,-0.003597593308,6.885000228699999,-26.617501068000003,-213.64501039,1,0,0
2022-06-08 13:23:57.545198848,-0.12924233357499998,-0.06035895089225,9.724550890875,-0.00013315412069499994,0.0009054480587000002,-0.000426093221325,0.00016801506266999992,-0.0028010321779945,0.01413369178776,7.1100003243000005,-26.527501297000004,-213.51750797,1,0,0
2022-06-08 13:23:57.645198848,-0.12559251199589744,-0.05531101583128205,9.716056310256409,-0.0005121312509717949,0.00010925466912820511,0.00041311921897435887,0.00473741888915,0.0033464692531050004,0.003702688217,7.1475002764,-26.505001258000004,-213.04500888,1,0,0
2022-06-08 13:23:57.745198848,-0.14140833951525,-0.0525224573911,9.723055291075,-5.32616323275e-05,0.00018641577917500004,0.000346200711525,-0.011643850489842109,0.004592719242947368,0.010228307622684207,7.162500285999999,-26.752501106999997,-213.21000979,1,0,0
2022-06-08 13:23:57.845198848,-0.1301327393505128,-0.05273412996769231,9.721946349410256,-0.0006213859066307693,0.000491646017,3.0727870358974385e-05,0.0005312740799180502,0.004312972537786499,0.007927989958695,7.0800003049,-26.925001144000007,-213.33750918,1,0,0
2022-06-08 13:23:57.945198848,-0.1276047449495,-0.05455635611525,9.71288580885,-0.000239677414405,7.989247682500003e-05,2.6630834200000022e-05,0.0036025203763500008,0.002762008086065,-0.0021496295938604987,7.1025003434,-26.610001181999998,-213.28500979,1,0,0
2022-06-08 13:23:58.045198848,-0.13130614275897434,-0.0565994589902564,9.72213043302564,3.4142109461538486e-05,0.00013656833638461542,0.00013998253792307702,-0.00018872916769999983,0.0011427216229100002,0.0077702522278499985,7.2000003336,-26.655001066999997,-213.19500735000003,1,0,0
2022-06-08 13:23:58.145198848,-0.1270065404355,-0.0529412008825,9.704451227175,7.989248840499997e-05,0.0002929390816,-2.663083152499997e-05,0.004395813533947367,0.003004690338105264,-0.011267913016052629,7.267500305,-26.392501258000003,-213.16501009,1,0,0
2022-06-08 13:23:58.245198848,-0.12792398054205129,-0.05328631988615385,9.70893921,0.00027996509854102557,0.0004370186705128205,0.00030386454384615386,0.002352433651135,0.0026589724233999994,-0.0054677009580235,7.357500362300001,-26.325001144000005,-213.24000705,1,0,0
2022-06-08 13:23:58.345198848,-0.1325324639615,-0.052402815793900014,9.717013359,0.0005326165571150002,0.0006657706399750001,0.00029293906685000007,-0.0013629563147849995,0.002641264349705001,0.0031094074253000003,7.395000314600001,-26.565001106999997,-213.57001040000003,1,0,0
2022-06-08 13:23:58.445198848,-0.12841481561923074,-0.06107833188717949,9.714338424897436,-0.0002663082499564104,-0.0001092546630769231,0.00022192353456410268,0.004460294545055,-0.0068710047748050005,0.0007552146906999997,7.462500285899999,-26.602500915,-213.0000107,1,0,0
2022-06-08 13:23:58.545198848,-0.1292498106055,-0.0600598484854,9.720303583124998,-0.00047935483892749993,0.00018641577335,0.0002663082434750001,-0.0009093049328368422,-0.003786670534463158,0.006066071359873685,6.8100002763999985,-26.550001145000003,-212.88751071,1,0,0
2022-06-08 13:23:58.645198848,-0.12755585346487178,-0.05347038306461538,9.727529623564099,0.00011608310533846157,-0.0001911956710256409,0.00024923719141025654,0.003982380778014999,0.0040638444950599996,0.01110210418655,6.9150002478,-26.722501375,-213.08250889,1,0,0
2022-06-08 13:23:58.745198848,-0.13188191595425,-0.06071787499825,9.718628573299998,-0.0001597849346975,0.0010918638494999998,-0.00037283158614999986,-0.0007366649802999996,-0.003959811850945,0.0015192031855200002,6.9300003529000005,-26.760000991000005,-213.03750918,1,0,0
2022-06-08 13:23:58.845198848,-0.12430406838461534,-0.050586724893589737,9.713234021076923,0.00019802411010769232,0.0002185093382307693,0.00022192354802564113,0.006438764185000001,0.005749153345649999,-0.00379328727715,7.0950002671000005,-26.602501297000003,-213.37500919,1,0,0
2022-06-08 13:23:58.945198848,-0.12761222309675,-0.052223354450774986,9.717611694299999,0.00010652331408250006,-5.326165120000002e-05,-7.989249947499995e-05,0.0035585110127631585,0.003575282857736842,0.0016586404094278949,7.5075002669,-26.737500954,-213.12751162,1,0,0
2022-06-08 13:23:59.045198848,-0.1276632239710256,-0.0495436998225641,9.715013283948718,8.876943502820513e-05,0.00046433234374358977,0.00013998253802564108,0.0015350662177050002,0.004997248202699999,-0.0011907577508499993,7.290000247899999,-26.805001070000007,-213.34500888,1,0,0
2022-06-08 13:23:59.145198848,-0.122220894135,-0.05904289889167501,9.721799135275,5.326166875250006e-05,0.0005059856863500001,-0.00021304659615,0.007219735532970001,-0.004492641240675,0.0051966190333465,6.5550002097,-26.632500838000013,-212.9775101,1,0,0
2022-06-08 13:23:59.245198848,-0.1274331443125641,-0.05494288913948718,9.72121008848718,0.00038921977819487166,0.00010925466912820511,0.00046774653635897444,0.0017878499473684211,0.00036857845755631585,0.0032427938353894736,7.215000295499999,-26.917501259,-213.23250887,1,0,0
2022-06-08 13:23:59.345198848,-0.1270573481128205,-0.05653810417764101,9.713533254743588,0.00038921978710769234,0.0005462733516153847,0.00019460986207692319,0.0021364018326,-0.00224889265339,-0.003579473495299999,7.417500352699999,-26.392501066999998,-213.06750795,1,0,0
2022-06-08 13:23:59.445198848,-0.12721591096925,-0.05162514862575,9.707860946625,-0.00015978492737250005,0.0002396774362750001,-0.00034620074524999985,0.0024240516127299995,0.00316053945543,-0.008680152892649999,7.0350002286,-26.482501029,-212.95500796,1,0,0
2022-06-08 13:23:59.545198848,-0.1290436981120513,-0.057581129268974365,9.717774342230767,0.00044384712163589757,-0.00013656833638461528,-0.00026972247343589744,0.0003797560930700007,-0.0034300420432950003,0.00075969696054,7.0575003147,-26.655001258000013,-213.07501071,1,0,0
2022-06-08 13:23:59.645198848,-0.11922986561475,-0.053659047839,9.707442140475,2.1850000021111925e-11,0.00015978495355000006,-0.00018641580185,0.009214240470736842,0.0016330419799157894,-0.007252442208684209,7.0950002191999975,-26.692501259,-213.37500919,1,0,0
2022-06-08 13:23:59.745198848,-0.12913572883589744,-0.058624154529999986,9.727100127717947,-0.0008125815790948718,0.0006282143414615384,0.0006862558820512821,-0.0006364010273199998,-0.0036774393175385,0.010823631286899999,6.435000324300001,-26.377501298000013,-213.27000888,1,0,0
2022-06-08 13:23:59.845198848,-0.125690487022,-0.061794644595999995,9.71133048535,7.989248844749996e-05,0.0,0.00018641577392500006,0.0026082299647999995,-0.005352451838524999,-0.0052200794219,6.7425002097,-26.512501143,-213.47251132,1,0,0
2022-06-08 13:23:59.945198848,-0.12767856223128204,-0.05782654747846154,9.718878623692307,0.00017071044136923068,-0.0005189596783846156,-0.0006521138130512822,0.0005154155202445,-0.0007889280096500006,0.0023667812342999988,7.2600003716999995,-26.580001065999998,-213.05251009,1,0,0
2022-06-08 13:24:00.045198848,-0.12979567385399998,-0.0541974332972,9.717910718925001,-0.00010652327908749996,0.00018641577922499992,-0.000452724053425,-0.0019803196195706213,0.0020869235077368427,0.002625465392894737,7.335000324000001,-26.557501221000003,-213.41251224,1,0,0
2022-06-08 13:24:00.145198848,-0.1273104347871795,-0.044635345383487186,9.709920907589742,-4.779888486666665e-05,-5.4627328589743594e-05,5.8041532435897524e-05,-0.0005998417744850009,0.0107274834072,-0.0063506603236399995,7.2375002383,-26.707500838,-213.45000765,1,0,0
2022-06-08 13:24:00.245198848,-0.130319103969,-0.062093747873,9.726046347525001,-0.000159784918745,0.0006657706400250001,0.00029293906027500003,-0.002049748599315,-0.0062206637110500005,0.009660291671799999,7.0725002764,-26.67000103,-213.36750947,1,0,0
2022-06-08 13:24:00.345198848,-0.1262674098510256,-0.061753230408461535,9.708755175230769,-0.0006213859126333332,0.0009013510202820512,-0.0004609181503333333,0.0037538677456500002,-0.005045705102754999,-0.007354259490345002,7.140000247799999,-26.490001105,-213.11251071,1,0,0
